LANGUAGE,English
STR_CAMPAIGN_1985_06ARESCUE_EDEN_BRIEFING_INTEL_BODY,"<br>
We’ll be operating in conjunction with Black Bear team, a guerilla group specialized in anti-armor combat.
<br><br>
Black Bear consists of two standard infantry guys, along with two AT troops and one LAW soldier – their heavy weapons are scavenged from dead Russians.
<br><br>
We shouldn't meet any heavily-armored enemies – except that tank, of course. Black Bear should have enough heat to neutralize it. I hope.
<br><br>
And, of course, there’ll be lots of infantry. Which is where we come in.
<br><br>
<a href=""#Main"">Back to notes</a>"
STR_CAMPAIGN_1985_06ARESCUE_EDEN_BRIEFING_INTEL_HEADING,Additional info
STR_CAMPAIGN_1985_06ARESCUE_EDEN_BRIEFING_INTRO,"<B>May 14, 1985</B> – They’re all dead! And I'm left here alone on Everon. Christ, I think this place is cursed.
<br><br>
The Russians almost got me – and I’m only alive now thanks to Slava and the rest of these guerilla guys. But God only knows what’s going to happen next. Apparently, we’re going on some kind of mission. Then we’ll meet up with the others and try to reach the main Resistance base.
<br><br>
Slava’s given me some <A HREF=""#Intel"">info</A> about the job ahead. Sounds completely crazy.
<br><br>
But maybe my luck’s gonna hold out. And at least these guys know what they’re fighting for…"
STR_CAMPAIGN_1985_06ARESCUE_EDEN_BRIEFING_NAME,Rescue
STR_CAMPAIGN_1985_06ARESCUE_EDEN_BRIEFING_OBJ_1,"Use your binoculars to locate as many guards as you can in <A HREF=""marker:Rus"">the village</A>."
STR_CAMPAIGN_1985_06ARESCUE_EDEN_BRIEFING_OBJ_2,"After the <A HREF=""marker:Druha"">Black Bear</A> force has neutralized the tank, assault <A HREF=""marker:Rus"">the village</A> with the rest of White Wolf. Don't let <A HREF=""marker:Rukoj"">the hostages</A> be harmed."
STR_CAMPAIGN_1985_06ARESCUE_EDEN_BRIEFING_OBJ_3,"Load the hostages on to the truck and rendezvous with the<A HREF=""marker:End"">other group</A>. Black Bear will cover you."
STR_CAMPAIGN_1985_06ARESCUE_EDEN_BRIEFING_OBJ_4,Your task is to save the civilians. It's essential they survive.
STR_CAMPAIGN_1985_06ARESCUE_EDEN_BRIEFING_PLAN,"The Russians are planning to kill a group of civilians – and it’s your job to stop them.
<br><br>
You’re temporarily a member of the guerilla force codenamed White Wolf, which lies in wait <A HREF=""marker:Start"">near this forest</A>."
STR_CAMPAIGN_1985_06ARESCUE_EDEN_OVERVIEW_001,Overview
STRM_06An13,救出村民
STRM_06An15,Black Bear
STRM_06An16,敌人坦克
STRM_06An17,Everon，和游击队员一起藏在树林里
STRM_06An18,会合点
STRM_06An20,几分钟之后
STRM_06Ar02,Black Bear呼叫White Wolf。我们已经看见那辆坦克。请做好准备。
STRM_06Ar03,坦克已被摧毁。小伙子们，剩下的就看你们的了。
STRM_06Ar06,村子已被我们控制，大家上车，然后离开这里。
STRM_06Ar07,该死！又有俄国人来了。攻击！
STRM_06Ar09,所有人都撤出来了吧。我们赶快离开这里。
STRM_06Ar10,我们必须把卡车扔在这里，徒步前进。
STRM_06Ar11,村子已经被我们控制，但是卡车被击毁了。看来我们必须徒步前进了。
STRM_06Av01,在坦克被击毁之前，大家不要开火。
STRM_06Av04,大家都听到了吧。我们上。
STRM_06Av05,后撤！我们没办法对付那辆坦克。
STRM_06Av08,你……你救了我，我都不知道该怎么感谢你了。
STRM_06Av30,又只剩下我一个人了。我必须离开这里。
STRM_END_1,任务完成\n平民们都被救出
STRM_END_2,任务失败\n你活了下来——但是平民们没有
STRM_HINT_1,动作菜单——使用望远镜\n\n鼠标右键——报告敌人士兵的位置
