LANGUAGE,English
STR_CAMPAIGN_1985_06BUNDERCOVER_EDEN_BRIEFING_INTRO,"<B>1985年5月15日</B>——好吧，看来这些家伙知道自己在做什么。能感觉到自己在帮助别人，而不是仅仅因为命令而战斗，这种感觉真好。
<br><br>
Slava似乎很感激我在解救人质行动中的帮助，并同意帮我联系北约总部。所以我们现在要去他们的主营地——位于南边一座城堡废墟里，那里有台好用的无线电。
<br><br>
城堡位于苏占区的中心地带，所以我必须伪装成平民，并指望我的新朋友们对当地地形的熟悉程度了。
<br><br>
我会一直祈祷好运的。"
STR_CAMPAIGN_1985_06BUNDERCOVER_EDEN_BRIEFING_NAME,隐密行动
STR_CAMPAIGN_1985_06BUNDERCOVER_EDEN_BRIEFING_OBJ_1,"上卡车，开到<A HREF=""marker:Cross"">这个十字路口</A>的检查站。记住：尽量别引人注目。"
STR_CAMPAIGN_1985_06BUNDERCOVER_EDEN_BRIEFING_OBJ_2,"平静地开车通过<A HREF=""marker:Durr"">Vernon</A>的检查站，然后穿过<A HREF=""marker:SP"">Saint Pierre</a>的苏军基地。"
STR_CAMPAIGN_1985_06BUNDERCOVER_EDEN_BRIEFING_OBJ_3,"下车，徒步穿过<A HREF=""marker:lesy"">树林</A>继续前进。"
STR_CAMPAIGN_1985_06BUNDERCOVER_EDEN_BRIEFING_OBJ_5,"在<A HREF=""marker:Hrad"">城堡遗址</A>中找到抵抗组织的领袖。"
STR_CAMPAIGN_1985_06BUNDERCOVER_EDEN_BRIEFING_OBJ_6,在城堡塔楼上与指挥官会面。
STR_CAMPAIGN_1985_06BUNDERCOVER_EDEN_BRIEFING_PLAN,"你将伪装成平民，开着卡车直接穿过敌人的防线。
<br><br>
你与一组游击队员一起从他们在树林里的<A HREF=""marker:Start"">营地</A>出发。"
STR_CAMPAIGN_1985_06BUNDERCOVER_EDEN_OVERVIEW_001,任务概述
STRM_06Bn28,上卡车
STRM_06Bn29,守卫
STRM_06Bn30,城堡遗址
STRM_06Bn31,位于Everon山区的地下抵抗组织的一个小营地里
STRM_06Bn32,在森林里的会合点
STRM_06Bn33,城堡遗址
STRM_06Br13,快点！我们必须离开这里。公路上已经不安全了。
STRM_06Br14,从这里开始，我们必须徒步前进了。
STRM_06Br15,TOMAS！去树林里看看有没有俄国人跟来。剩下的人和我们一起去城堡。
STRM_06Br16,注意！前面有俄国卫兵！
STRM_06Br18,只剩下大约五分钟的路了。祈祷我们能活着到达那里吧。
STRM_06Br19,旅行结束了，我的朋友。欢迎来到我们家。
STRM_06Br20,眼看就到了。从那个小树林穿过去吧——城堡就在那后面。
STRM_06Br23,哼！下次还是我来开车吧。现在这辆车动不了了。我们只好走着去了。
STRM_06Br24,现在我们非常危险，我们必须躲着俄国人。
STRM_06Br25,我的朋友，为了你自己的安全，请和大家待在一起。
STRM_06Bv01,你来开车，我来注意巡逻队。大家都上车以后，我们就可以走了。
STRM_06Bv02,都上来了吧？可以走了。沿着小路走，到达主路之后向左转。
STRM_06Bv03,俄国人！和我想的一样。不要害怕，让我来对付他们就行了。
STRM_06Bv04,你们好！我们必须去St Pierre。请让我们过去吧。你们要什么都可以。
STRM_06Bv05,嗨！——卡车里装的什么？
STRM_06Bv06,哦，是给你们的军官运的伏特加。给，也许您想……检验一下？
STRM_06Bv07,啊，你真是了解我们！过去吧。Vasiliy，你这个笨蛋，快把那辆UAZ挪开！
STRM_06Bv08,那些俄国人！我敢打赌，小时候他们的母亲在奶瓶里放的不是牛奶而是伏特加.好了，他们把障碍物移走以后，你就可以开车了。
STRM_06Bv09,Corporal Armstrong，减速。前面又有一个检查站。那是一个军官吗？……恐怕是的。
STRM_06Bv10,停车！
STRM_06Bv11,卡车里是什么？你们这群该死的农民？你！士兵！去检查一下车厢。
STRM_06Bv12,大家注意！拿起武器，准备战斗！
STRM_06Bv21,耐心一点，我的朋友。还有同志没上车呢。
STRM_06Bv22,你是不是糊涂了？看在上帝的份上，沿着那条路走。
STRM_06Bv26,啊！我到底在哪儿？我必须回到那些抵抗组织成员那里去。
STRM_06Bv40,阿姆斯特朗下士，你终于到了。我非常高兴。我们的指挥官想和你谈谈。去城堡的高塔上——他在那里等着你呢。
STRM_06Bv41,好。
STRM_06Bv42,更多的朋友死了……又只剩下我一个人了。我必须离开这里——去城堡……
STRM_06Bv51,报告，我是戴维·阿姆斯特朗下士。
STRM_06Bv52,早上好，下士。我听说过你的事情。你觉得我们的城堡怎么样？
STRM_06Bv53,很干净。
STRM_06Bv54,阿姆斯特朗下士，今天晚上我们会有一艘小艇离开这里，它可以把你带到北约基地去。我们以前也这样帮过一些你的同志——可惜只有几个。
STRM_06Bv55,你能活下来真是太幸运了，有很多人都倒下了。不过，忘掉这些吧。在小艇来以前，放松下来，享受一下我们的热情招待吧。
STRM_06Cv20,作为一个美国人，实在是不错了。
STRM_06Cv21,嗨——多谢了。你知道，我本来是想待在这里多帮点忙——但是我必须回去报告我的指……我是说，我的指挥官，告诉他这里的一切。
STRM_06Cv22,我明白。我们要去主营地。你可以和我们一起去。那里有一个无线电，可以看看能不能和你的……指挥官取得联系。
STRM_06Cv23,非常感谢你的帮助。
STRM_06Cv24,去找我们的卡车吧。对了，还有一件事……你必须脱掉军服。换上这身平民的衣服。这里到处都是俄国的巡逻队。
