LANGUAGE,English
STR_CAMPAIGN_1985_07ANIGHTPATROL_ABEL_BRIEFING_INTRO,<b>1985年6月2日</b> - 回到Malden。我们已完全撤出Everon，把抵抗组织留给了命运。我试图告诉上尉那边的情况，为Slava和他的兄弟们争取一些支援——但他根本听不进去。<br><br>不知道他们现在怎么样了。希望有一天能再见到他们——但这里的局势发展成这样……我也不知道。<br><br>而现在，经历这一切之后，我什么也做不了，只能等待。昨晚和兄弟们打扑克输了个精光——所以今晚被派去守卫一个军事设施。<br><br>肯定会冷得要命，只有蝉鸣作伴。
STR_CAMPAIGN_1985_07ANIGHTPATROL_ABEL_BRIEFING_NAME,夜巡人
STR_CAMPAIGN_1985_07ANIGHTPATROL_ABEL_BRIEFING_OBJ_1,确保<a href="marker:Start">该设施</a>不受任何损害，它是该岛屿防空体系的关键组成部分。
STR_CAMPAIGN_1985_07ANIGHTPATROL_ABEL_BRIEFING_PLAN,你得好好练练你的牌技了。在一场深夜扑克对局中丢尽了面子之后，你被派去守卫Malden最南端的一个军事设施。
STR_CAMPAIGN_1985_07ANIGHTPATROL_ABEL_OVERVIEW_001,任务概述
STRCAMP_07ar01,阿姆斯特朗，我早知道你会这样。我刚转了个身你就悄悄溜走了。
STRCAMP_07ar02,你真是一塌糊涂！马上回来向我报告。我在旗杆下面。
STRCAMP_07ar03,EAGLE-EYE FOUR呼叫基地，我们在La Riviere附近发现敌情。
STRCAMP_07ar04,我是EAGLE-EYE FOUR。我们在南部区域发现不明的无线电回波。从速度上判断，它们可能是直升机。
STRCAMP_07ar05,EAGLE-EYE基地呼叫A组，收到请回答。大片区域从我们的屏幕上消失了——不会是你把电缆给弄断了吧？
STRCAMP_07ar06,呃……我是A组。对不起，EAGLE-EYE。看样子有人趁我不在的时候溜了进来，把我们的东西给炸了。……完毕。
STRCAMP_07ar07,A组，你们真是废物！等着吧，这回够你们哥几个喝一壶的！完毕！
STRCAMP_07ar08,EAGLE-EYE FOUR呼叫基地。我们发现地面上有一些微弱的红外信号。看样子你们来客人了。完毕。
STRCAMP_07ar09,基地明白。我们将用直升机运送一队突击队员赶往现场。完毕。
STRCAMP_07av01,啊哈，是你，阿姆斯特朗。怎么样？那些虫子不好对付吧？
STRCAMP_07av02,是的，长官。它们活像一大群轰炸机，赶都赶不跑。
STRCAMP_07av03,那可太糟了。好了，注意眼睛睁大点，如果有什么可疑情况，立刻向我报告。情报机构说俄国人最近的无线电通讯情况比较反常。
STRCAMP_07av04,是，长官！我一定会把眼睛睁得大大的，然后再撑上几根火柴杆儿。
STRCAMP_07av05,可是长官，你不明白……
STRCAMP_07av06,我非常明白，下士。
STRCAMP_07av07,他们急需我们的帮助，他们没法坚持多久了。
STRCAMP_07av08,听着，阿姆斯特朗。Everon的局势非常之困难，这我知道。但是现在我们确实没法帮助他们，我们在Malden也有自己的问题。
STRCAMP_07av09,长官，据我们所知……
STRCAMP_07av10,据我们所知，俄国人正在向我们推进。在我们考虑如何打回Everon去之前，我们得先把这里守住。我很抱歉，那些游击队员们将不得不依靠自己的力量渡过难关。
STRCAMP_07av11,我明白了，长官。
STRCAMP_07av12,这样就好。下士，今天晚上我们需要你来放哨。
STRCAMP_OBJSTART,守卫该军事设施
STRM_07an01,Malden南部区域
STRM_07an02,位于Malden岛La Riviere镇的北约基地
