LANGUAGE,English
STR_CAMPAIGN_1985_07HOLDMALDEN_ABEL_BRIEFING_INTRO,<b>1985年6月2日</b> - 这些俄国人真是难以置信！我真不敢相信他们竟然有胆量攻打Malden——这可是北约控制的领土。听说敌军已经遍布岛屿南部。看来那些SpezNatz士兵是个先遣队，今天主力部队就要发起总攻了。<br><br>这究竟是怎么回事？
STR_CAMPAIGN_1985_07HOLDMALDEN_ABEL_BRIEFING_NAME,保卫MALDEN
STR_CAMPAIGN_1985_07HOLDMALDEN_ABEL_BRIEFING_OBJ_0,前往<a href="marker:Hold">港口</a>与敌人交战。
STR_CAMPAIGN_1985_07HOLDMALDEN_ABEL_BRIEFING_OBJ_1,击退入侵部队。
STR_CAMPAIGN_1985_07HOLDMALDEN_ABEL_BRIEFING_OBJ_2,向北撤退！
STR_CAMPAIGN_1985_07HOLDMALDEN_ABEL_BRIEFING_PLAN,俄国人正在进攻Malden。你必须不惜一切代价守住港口。<br><br>你的小队正在<a href="marker:Start">La Riviere以北</a>地区巡逻。
STR_CAMPAIGN_1985_07HOLDMALDEN_ABEL_OVERVIEW_001,任务概述
STRM_07n23,守住这个港口
STRM_07n24,"Retreat"
STRM_07n25,Malden岛，港口附近
STRM_07n26,撤离
STRM_07r01,全体单位注意！发现敌情，发现敌情！我们不能让港口落在敌人手里！
STRM_07r02,阿姆斯特朗，到左边房子旁边的机关枪上去！快！
STRM_07r03,该死的，敌人太多了！他们简直疯了！天哪，我们恐怕守不住了！
STRM_07r04,他们有炮火支援！快！快找掩体！
STRM_07r05,A组呼叫Papa Bear！ALPHA呼叫Papa Bear！发现敌方坦克！发现敌方坦克！我们需要支援！需要支援！完毕！
STRM_07r06,明白。A组，请继续坚守阵地！我们的坦克正赶往你处。完毕。
STRM_07r07,A组呼叫Papa Bear。敌人的坦克越来越多了！我们不清楚它们是从哪里来的！我们请求撤离！重复一遍，我们请求撤离！完毕。
STRM_07r08,基地明白。A组，你们已经尽力了。请你们向北方撤离。完毕。
STRM_07r09,Papa Bear，我是阿姆斯特朗下士。弟兄们都死了，我们班只剩下我一个了。完毕。
STRM_07r10,士兵，请坚守阵地！我们可以击退敌人，但我们要求所有人都必须尽最大努力。完毕。
STRM_07r11,A组小队呼叫Papa Bear。敌人已经控制了整个港口。我们已经无法阻止他们了。
STRM_07r13,该死的！全体单位注意！立刻寻找掩体！弟兄们，我们要死守这个地方！
STRM_07r14,阿姆斯特朗，立刻离开那里！
STRM_07r15,A组，请坚守阵地！我们的坦克正赶往你处。完毕。
STRM_07r16,""全体单位注意！你们已经完成了你们所能做的。现在向北面撤离。Papa Bear,完毕。"
STRM_HINT_1,使用机关枪就像你开汽车一样：只要坐进去就可以开火了。
