LANGUAGE,English
STR_CAMPAIGN_1985_08DEFENDER_ABEL_BRIEFING_INTRO,"<B>June 4, 1985</B> - So now we've lost control of the port.  I did my best, but there were
just too many of 'em.
<br><br>
Everyone's talking about war now. Some of the guys are even calling this the start
of World War III - but, Christ, nobody really knows what's going on. We're not even sure who the enemy forces really are, and who is
controlling them.
<br><br>
Whoever they are, they've seized the southern part of Malden and they're pushing up North. I've joined a squad near La Pessagne in the
center of the island but, to be honest, our defense is very weak. I don't think we could hold off a
dedicated enemy assault.
<br><br>
Let's just hope we don't have cause to find out..."
STR_CAMPAIGN_1985_08DEFENDER_ABEL_BRIEFING_NAME,Defender
STR_CAMPAIGN_1985_08DEFENDER_ABEL_BRIEFING_OBJ_1,"Lay mines on the road, and neutralize any surviving tanks using the AT missiles stashed nearby."
STR_CAMPAIGN_1985_08DEFENDER_ABEL_BRIEFING_OBJ_2,Rendezvous with the rest of the squad.
STR_CAMPAIGN_1985_08DEFENDER_ABEL_BRIEFING_PLAN,"A Russian tank column is advancing towards <a href=""marker:lapessagne"">La Pessagne</a>. NATO
defenses in the town will be unable to withstand a substantial armored assault. You and Sergeant Fuller must try to intercept the incoming tanks, using mines and anti-tank missiles.
<br><br>
You begin at 05.50 near <a href=""marker:start"">the main road</a>."
STR_CAMPAIGN_1985_08DEFENDER_ABEL_OVERVIEW_001,Overview
STRCAMP_08hint1,请使用动作菜单来埋设地雷
STRCAMP_08hint2,你可以使用动作菜单来选择LAW发射器
STRCAMP_08obj1,阻击敌方坦克
STRCAMP_08obj2,北约基地
STRCAMP_08obj3,进袭坦克
STRCAMP_08r1,阿姆斯特朗，我们得赶快把地雷埋好。不出5分钟敌人的坦克就要开到这里了。”
STRCAMP_08r2,阿姆斯特朗，在那些箱子里有反坦克导弹和发射器。把它们带上并隐蔽起来。”
STRCAMP_08r3,看来我们的地雷没能把它们全部干掉，准备好火箭发射器，自由射击！
STRCAMP_08r4,A组呼叫基地。任务已完成。请求派遣车辆协助撤离。这些浓烟熏得我们眼睛都发疼了。
STRCAMP_08r5,基地明白。运输车辆正向你处前进。”
STRCAMP_08r6,A组呼叫基地。有T80坦克正向你处驶去。对不起，有些漏网了。请求派遣车辆协助撤离。”
STRCAMP_08r7,阿姆斯特朗，你疯了！我们的计划是打伏击战！”
STRCAMP_08r8,A组，快上车！我们必须立刻离开这里！”
STRM_08n01,Malden中部，通往La Pessagne的主干公路
STRM_08n02,Malden南部
