LANGUAGE,English
STR_CAMPAIGN_1985_09TANKTRAINING_ABEL_BRIEFING_INTEL_BODY,"<br>致：Robert Hammer中尉<br>自：W. Benjamin少校<br><br>中尉，我们非常感激您能在如此短的时间内加入我们。形势如此，我们需要每一个能得到的优秀人才，不论经验如何。<br>坦克训练包括三个部分：<br>1. <b>驾驶。</b>你必须将你的坦克开到La Trinite。<br>2. <b>指挥。</b>你的车组将在La Trinite与你会合。前往训练场。<br>3. <b>攻击。</b>训练场上有些装甲目标。你将被命令摧毁它们。<br><br>在此次演习中，你将在Sutherland少校的指挥下。他可能会加入你的坦克，看看你的表现如何。<br><br><a href=""#Main"">返回笔记</a>"
STR_CAMPAIGN_1985_09TANKTRAINING_ABEL_BRIEFING_INTEL_HEADING,训练细节
STR_CAMPAIGN_1985_09TANKTRAINING_ABEL_BRIEFING_INTRO,"<b>1985年6月5日</b> - 好吧，我的假期到此为止了——看来我们要来点真格的了！最新消息是我们的部队已经被赶出了岛屿南部，俄国人到处都是。不过不会长久的——铁锤会给那些共产主义的狗崽子们一点颜色看看！<br><br>而我也要干得漂亮。我只需要快速完成最后几项<a href=""#Intel"">训练</a>，他们就会让我指挥自己的坦克！在步兵里摸爬滚打了这么多年——这才是真正的出行方式。<br><br><a href=""#Intel"">训练细节</a>"
STR_CAMPAIGN_1985_09TANKTRAINING_ABEL_BRIEFING_NAME,坦克训练
STR_CAMPAIGN_1985_09TANKTRAINING_ABEL_BRIEFING_OBJ_1,"以驾驶员身份进入M60，并将它开到<a href=""marker:NabratLidi"">La Trinite</a>。"
STR_CAMPAIGN_1985_09TANKTRAINING_ABEL_BRIEFING_OBJ_2,快速完成你的训练。
STR_CAMPAIGN_1985_09TANKTRAINING_ABEL_BRIEFING_OBJ_3,"前往<a href=""marker:PickUp"">Dourdan</a>，你的指挥官正在那里试图守住该镇。"
STR_CAMPAIGN_1985_09TANKTRAINING_ABEL_BRIEFING_OBJ_4,与你的指挥官会合，阻止敌人的进攻！
STR_CAMPAIGN_1985_09TANKTRAINING_ABEL_BRIEFING_PLAN,"苏联人已经让我们疲于奔命。要反击，我们需要坦克——以及指挥它们的军官。像你这样的军官，Hammer中尉。<br><br>你将从<a href=""marker:Start"">北约营地</a>出发。"
STR_CAMPAIGN_1985_09TANKTRAINING_ABEL_OVERVIEW_001,任务概述
STR_HINT_0a,你可以进入坦克里三个不同的位置，充当相应的角色——炮手、驾驶员或者车长。驾驶员 - 驾驶坦克（和驾驶一辆汽车差不多）。炮手 - 装填炮弹、向敌人瞄准和射击。车长 - 向驾驶员和炮手发布命令。
STR_HINT_0b,坦克动作菜单（缺省键 - 回车）：- 头伸出车外/进去- 换位置（只有在车内时可以；如果你是车长或者单独一人就不要移动）现在沿着导航点前往那个镇子。
STR_HINT_10,你的坦克被击伤了。如果损毁严重的话，你就可能不得不弃车步行。
STR_HINT_2,缺省控制：方向键（或者W S A D）- 向驾驶员发布移动命令鼠标 - 四周观察鼠标左键（目标未锁定时） - 移动到指定位置别忘了，你还可以使用其他的视角（缺省是V键和小键盘上的回车键）。
STR_HINT_3,按'F1'键将呼出指挥菜单。使用数字键将发布菜单中相应的命令（例如1，9 - 前往下一个导航点）。你不必每次都先呼出菜单，只要直接按数字即可（在这种情况下是1－9）
STR_HINT_5,空格键 - 选择武器动作菜单 - 选择弹药鼠标右键 - 锁定目标Ctrl键或鼠标左键（目标已锁定时） - 开火弹药：SABOT - （穿甲弹）对付装甲目标HEAT - （高爆破甲弹）对付其它目标机枪 - 对付步兵和非装甲车辆
STR_HINT_7,按F1键 - 呼出菜单。选择1，9 - 下一个导航点，则自动前进到下一个导航点。
STR_HINT_7a,坦克控制摘要：方向键 - 移动命令鼠标左键 - 移动到指定地点或者射击F1 - 指挥菜单
STR_HINT_8,你现在是一个坦克车队的成员。按F1，然后按1，再按1（或者直接按1，1）可以使你保持队形。
STR_HINT_9,敌方车辆在雷达上显示为红色的方框。你可以按Tab键在各个锁定的目标之间切换。
STRM_09n20,La Trinite附近的坦克基地
STRM_09n21,加入车组
STRM_09n22,训练场地
STRM_09n23,与指挥官会合
STRM_09n24,LA TRINITE
STRM_09n25,Dourdan
STRM_09r06,当兵的，你快给我下来！
STRM_09r09,中尉，把坦克开到训练场。
STRM_09r10,三个目标必须全部摧毁。
STRM_09r11,干得不错，中尉。现在开回去。
STRM_09r12,全体单位注意，这里是北约在Dourdan的指挥部。我们发现有一辆苏联坦克进犯，可能还有更多。请求紧急支援。完毕。
STRM_09r13,老天！俄国人在进攻Dourdan！中尉，看起来我们的训练必须结束了。
STRM_09r14,很高兴见到你，Sutherland少校。我们在海滩附近发现了敌情。现在请跟我来。
STRM_09r15,Hammer，你要去哪儿！为什么不听指挥！
STRM_09r16,好的，我们在你后面。不过我必须提醒您一下，坐在我们坦克车长位置的那家伙是个火药桶。
STRM_09r17,Hammer，我知道你不完全是一个饭桶，现在证明你自己的时候到了。
STRM_09v07,长官，Hammer中尉前来报到！
STRM_09v08a,Hammer中尉，你可真算得上是臭名昭著啊！我希望你这一路上没把能看到的东西都给毁了。
STRM_09v08b,现在，由我负责和你一起完成你的训练科目，不过你做车长。我们想看看你能否完成基本的战术动作。
