LANGUAGE,English
STR_CAMPAIGN_1985_13PATHFINDER_ABEL_BRIEFING_INTRO,"<B>June 9, 1985</B> - We've been on the move since taking La Pessagne a few days ago.
Now our orders are to conquer Chapoi - a large town full of tanks, infantry... and
<a href=""#Shilka"">Shilkas</a>.
<br><br>
The situation is quite tricky. We can't send in helicopters, as the Shilkas would blast them to pieces.
And any tanks would be spotted a mile off, and met with armored resistance.
However, a few squads of infantry should be able to reach the target unnoticed. We can destroy the Shilkas and leave the rest for the Cobras.
<br><br>
At least, that's the plan..."
STR_CAMPAIGN_1985_13PATHFINDER_ABEL_BRIEFING_NAME,Pathfinder
STR_CAMPAIGN_1985_13PATHFINDER_ABEL_BRIEFING_OBJ_1,"Neutralize <a href=""marker:Z1"">the Shilka</a> stationed in the village."
STR_CAMPAIGN_1985_13PATHFINDER_ABEL_BRIEFING_OBJ_2,"Clear <a href=""marker:vesnice"">the village</a> of any remaining Soviet forces."
STR_CAMPAIGN_1985_13PATHFINDER_ABEL_BRIEFING_OBJ_3,"Proceed to <a href=""marker:chapoi"">Chapoi</a>, locate the remaining Shilka and eliminate it."
STR_CAMPAIGN_1985_13PATHFINDER_ABEL_BRIEFING_OBJ_4,"Pull back while the Cobra gunships, designated November, deal with the tanks."
STR_CAMPAIGN_1985_13PATHFINDER_ABEL_BRIEFING_OBJ_5,"Seize <a href=""marker:chapoi"">Chapoi</a>."
STR_CAMPAIGN_1985_13PATHFINDER_ABEL_BRIEFING_PLAN,"OK, Armstrong. The Soviets have moved a large concentration of tanks into the city of Chapoi, making a
direct ground assault too risky. Helicopters could do the job, but the area is defended by a pair of Shilkas. Your task is to eliminate them, wait for the choppers to deal with the tanks, and then move into Chapoi.
<br><br>
The mission begins at 1030 on the outskirts of <a href=""marker:start"">Sainte Marie</a>."
STR_CAMPAIGN_1985_13PATHFINDER_ABEL_BRIEFING_SHILKA_BODY,"<img src=""Shilka.paa"" width=""128"" height=""64"">
<br><br>
""Shilka"" is a fully integrated anti-aircraft system. It has a massive radar for detecting enemy air forces over very long distances, four liquid-cooled cannons (23mm each) and light armor. The Shilka is very dangerous to any aircraft - it is designed to destroy approaching airplanes before they notice it, so
has no trouble with a relatively weak Cobra helicopter.
<br><br>
Light Anti-tank rockets (LAW) are able to destroy or do heavy damage to Shilkas, if the soldier carrying
one is able to get close enough to use it.
<br><br>
<a href=""#Main"">Back to notes</a>"
STR_CAMPAIGN_1985_13PATHFINDER_ABEL_BRIEFING_SHILKA_HEADING,"ZSU-23-4 ""Shilka"""
STR_CAMPAIGN_1985_13PATHFINDER_ABEL_OVERVIEW_001,Overview
STR_MAR_2,摧毁Shilka
STRM_13n20,南侧山脉
STRM_13n21,CHAPOI
STRM_13r01,所有火箭筒兵阵亡，A组一号命令阿姆斯特朗，看附近有没有火箭筒，待会用得着。
STRM_13r02,已摧毁Shilka！
STRM_13r03,A组一号呼叫Papa Bear，我们已摧毁第一套Shilka系统，友军已占领该村庄，正在接近二号目标。
STRM_13r04,收到，A组一号，很好。匍匐前进，摧毁第二套Shilka。
STRM_13r04b,A组一号呼叫Papa Bear，请通知直升机战斗队我们正在接近第二号目标。
STRM_13r04c,收到，A组一号。注意隐蔽，完毕。
STRM_13r05,A组一号呼叫Papa Bear，已摧毁二号Shilka，重复，已摧毁二号Shilka。
STRM_13r05a,收到，A组一号迅速撤到安全距离，敌坦克出动。N组一号，战区已清，总部命令你立即起飞。
STRM_13r06,明白。N组一号和N组二号准备战斗。
STRM_13r06a,N组一号呼叫A组，你们摧毁了Shilka，伙计们，谢谢啦，我欠你们一个人情。请立即后撤，瞧我们的吧！
STRM_13r06b,A组一号呼叫所有A组队员，眼镜蛇出动，撤！
STRM_13r07,N组一号呼叫Papa Bear，已消灭所有坦克，请派出地面部队。
STRM_13r08,A组一号你听到了么？立即进入Chopi作战，Kilo Force会从东测助攻，完毕。
STRM_13r09,总部呼叫A组一号，我与Cobra直升机失去联络，你们必须单独完成任务。
