LANGUAGE,English
STR_CAMPAIGN_1985_19TURNINGTHETIDE_ABEL_BRIEFING_INTRO,"<B>Jun 15, 1985</B> – Finally, reinforcements have arrived. Goisse is full of NATO soldiers now. So we’re ready to move on that Russian camp I located yesterday – and my unit will lead the attack, with support from Bravo squad on my command.
<br><br>
It’s scary, but I think I’m starting to get pretty good at this war business. And it sure is nice to have a serious amount of hardware at my disposal. The &quot;Gear&quot; section of today’s briefing makes very interesting reading..."
STR_CAMPAIGN_1985_19TURNINGTHETIDE_ABEL_BRIEFING_NAME,Turning the Tide
STR_CAMPAIGN_1985_19TURNINGTHETIDE_ABEL_BRIEFING_OBJ_1,"Proceed through the valley to the  <a href=""marker:Move"">perimeter</a> to the enemy camp."
STR_CAMPAIGN_1985_19TURNINGTHETIDE_ABEL_BRIEFING_OBJ_2,"Send code Alpha (0-0-1) to <a href=""marker:Bravo"">Bravo squad</a> - they will then attack from the south."
STR_CAMPAIGN_1985_19TURNINGTHETIDE_ABEL_BRIEFING_OBJ_3,"Neutralise <a href=""marker:Base"">the enemy camp</a>. Don't let anyone escape!"
STR_CAMPAIGN_1985_19TURNINGTHETIDE_ABEL_BRIEFING_PLAN,"Your task is to neutralize the enemy encampment in the valley north-west of Goisse.
<br><br>
Your squad will be dropped off at <a href=""marker:Start"">the head of the valley</a> at Dh30."
STR_CAMPAIGN_1985_19TURNINGTHETIDE_ABEL_OVERVIEW_001,Overview
STR_END_1,任务完成
STR_HINT_1,F2-F6 – 选择士兵\n\n~ － 选择主要小组/所有队员/不选\n\n1-0 – 指挥菜单中的命令
STR_HINT_2,指挥：\n\n选择士兵并点击地面（移动）或敌人（攻击）。\n\n取消命令 － 选择士兵并按1-1，命令其返回编队。\n\n按小键盘上的Del键，你可以转换到指挥视角。再按一次则回复正常视角。
STR_MAR_2,保护此山谷
STR_MAR_3,B组
STR_MAR_4,夺取敌人的宿营地
STR_RADMSG,B组 – 进攻！
STRM_19n20,Goisse附近的山地里
STRM_19n21,敌人的宿营地
STRM_19r01,B组一号呼叫A组一号。我们已到达指定地点，等待你的信号。
STRM_19r02,A组一号呼叫B组一号。开始进攻，开始进攻。是否明白？
STRM_19r03,明白，开始进攻。篝火旁见。B组完毕。
STRM_19r04,A组一号呼叫Papa Bear。我们已穿过山谷到达指定位置，准备发动攻击。完毕。
STRM_19r05,收到。A组一号的小伙子们，祝你们好运。完毕。
STRM_19r06,A组一号呼叫Papa Bear。看起来他们的聚会结束了。我们把他们统统赶到了海里。
STRM_19r07,干得好，A组一号。注意，敌人一个也不能跑掉。你们继续追击，B组将负责防守该营地。Papa Bear完毕。
STRM_19r08,Papa Bear呼叫A组一号。你确定你认真看过地图吗？看起来你们好像偏离了计划任务。
STRM_19r09,B组呼叫A组。敌人的营地就在前面。我们正在进攻！
