LANGUAGE,English
STR_CAMPAIGN_1985_21GUARDIAN_ABEL_BRIEFING_CONVOY_BODY,"<br><b>组成：</b><br>- 5吨卡车1 - 领头车辆。运载一些补给品。<br>- 5吨卡车2 - 武器、弹药，其他士兵的行李。<br>- 弹药卡车 - 运载成箱的弹药。保护这辆车至关重要。<br><br><b>备注</b><br>- 车队将听从你的命令。使用无线电让它停下或重新启动。<br>- 当它到达十字路口时，会等待你的命令。由你选择前进的方向。<br>- 如果有任何车辆被摧毁，其乘员将徒步返回基地。我们不能让他们拖累你。<br><br><a href=""#Main"">返回笔记</a>"
STR_CAMPAIGN_1985_21GUARDIAN_ABEL_BRIEFING_CONVOY_HEADING,车队
STR_CAMPAIGN_1985_21GUARDIAN_ABEL_BRIEFING_INTRO,"<b>1985年6月19日</b> - 回到La Pessagne。也许我在这岛上待得太久了——但身处一个熟悉的地方，没有迫在眉睫的敌人进攻压力，感觉还真不错。<br><br>所以当然，我们又要出发了。昨晚传来消息，进军Everon的计划肯定要进行了。我们已收拾好行装——但在离开之前，我的部队还有一个任务。<br><br>有一支关键的弹药<a href=""#Convoy"">车队</a>正在前往机场的途中，我们要护送它。我可以自由选择我认为需要的任何<a href=""#Vehicles"">车辆</a>。肯定还有一些俄国残余部队在外面——他们肯定会打这些卡车的主意，以削弱我们进攻Everon的力量。<br><br>这应该相当简单。如果外面还有红军残余，我打赌他们正忙着躲藏，无力发动任何形式的攻击。但司令部担心到足以和我仔细研究<a href=""#Journey"">路线</a>好几遍。我猜那些弹药相当重要……<br><br><a href=""#Convoy"">车队</a><br><a href=""#Vehicles"">可使用的车辆</a><br><a href=""#Journey"">行程概要</a>"
STR_CAMPAIGN_1985_21GUARDIAN_ABEL_BRIEFING_JOURNEY_BODY,"<br>你将从<a href=""marker:Start"">La Pessagne</a>出发。车队在一分钟后从南面到达。当命令下达时，车队将移动到<a href=""marker:Cross1"">十字路口</a>。你必须决定是向左（<a href=""marker:99_2"">北面</a>）还是向右。（<a href=""marker:Aru"">Arudy</a>和<a href=""marker:Dourd"">Dourdan</a>目前在我们控制下，而<a href=""marker:LaT"">La Trinite</a>目前无人占领。）<br><br>如果走北线，你将到达<a href=""marker:Cross2"">另一个十字路口</a>，你可以选择<a href=""marker:98_3"">北面</a>的道路或<a href=""marker:99_6"">南面</a>的道路。（<a href=""marker:Lar"">Larche</a>在我们控制下。）<br>你至少要到达Malden北端的<a href=""marker:End"">机场</a>。<br><br><a href=""#Main"">返回笔记</a>"
STR_CAMPAIGN_1985_21GUARDIAN_ABEL_BRIEFING_JOURNEY_HEADING,路线
STR_CAMPAIGN_1985_21GUARDIAN_ABEL_BRIEFING_NAME,保护车队
STR_CAMPAIGN_1985_21GUARDIAN_ABEL_BRIEFING_OBJ_1,"当你用无线电命令车队出发时，它将向这个<a href=""marker:Cross1"">十字路口</a>出发。到达后将停下等待进一步指示。"
STR_CAMPAIGN_1985_21GUARDIAN_ABEL_BRIEFING_OBJ_2,"如果你选择北线，车队将到达<a href=""marker:Cross2"">另一个十字路口</a>，再次等待你的命令。"
STR_CAMPAIGN_1985_21GUARDIAN_ABEL_BRIEFING_OBJ_3,"不惜一切代价保护车队。至少部分车队必须到达Malden北端的<a href=""marker:End"">机场</a>。"
STR_CAMPAIGN_1985_21GUARDIAN_ABEL_BRIEFING_OBJ_4,最后，带着你的部队向机场的军官报到。
STR_CAMPAIGN_1985_21GUARDIAN_ABEL_BRIEFING_PLAN,"Malden几乎已被夺回，中尉，但仍有小股敌军在抵抗。你的命令是护送一支补给车队从La Pessagne到岛屿北端的空军基地。这些补给对我们计划中的Everon入侵至关重要。<br><br>你的呼号是Alpha。你于08:55到达<a href=""marker:Start"">La Pessagne</a>。车队将在1分钟后到达你处。"
STR_CAMPAIGN_1985_21GUARDIAN_ABEL_BRIEFING_VEHICLES_BODY,"<br>La Pessagne的所有车辆都可供我们使用。司令部建议如下：<br><br><b>吉普车</b> - 快速灵活的车辆。最多可搭载四名士兵。<br><b>5吨卡车</b> - 速度慢但容量大。你可以将整个小队装进去。最好在道路上行驶。<br><b>M113</b> - 带有机关枪的轻型装甲运兵车。这是喜欢使用蛮力的人的最佳选择。但非常显眼。<br><br>当然，完成这样一项艰巨任务的最佳方式可能是使用<i>所有</i>这些车辆。<br><br><a href=""#Main"">返回笔记</a>"
STR_CAMPAIGN_1985_21GUARDIAN_ABEL_BRIEFING_VEHICLES_HEADING,车辆
STR_CAMPAIGN_1985_21GUARDIAN_ABEL_OVERVIEW_001,任务概述
STR_DIRECT2,运输车队 – 右转
STR_DIRECT3,运输车队 – 左转
STR_MAR_1,起点
STR_MAR_2,十字路口
STR_MAR_3,机场 – 目的地
STR_RADIO1,运输车队 – 停止
STR_RADIO3,运输车队 – 前进
STRM_21n20,机场
STRM_21n21,北约部队在La Pessagne的营地
STRM_21r01,Papa Bear呼叫运输车队。苏军已经攻陷Larche。建议你们避开该地区。重复一遍，避开LARCHE。完毕
STRM_21r03,G组一号，我们是运输车队。我们已经到达指定位置，等待你的信号。
STRM_21r04,G组一号呼叫运输车队。请在此处右转，完毕。
STRM_21r05,运输车队呼叫G组一号。我们已到达十字路口，请指示。完毕。
STRM_21r06,G组一号呼叫运输车队。请向左转。完毕。
STRM_21r07,运输车队呼叫G组一号。我们已经到达第二个十字路口，左转还是右转？完毕。
STRM_21r08,运输车队呼叫G组一号。我们刚刚损失了一辆弹药车。重复一遍，我们损失了一辆弹药车。
STRM_21r09,运输车队呼叫G组一号。二号补给车被击毁。敌人火力很猛，我们顶不住了。
STRM_21r10,运输车队呼叫G组一号。我们遭到攻击，我们遭到攻击！一号补给车被击中，已经起火了。我们需要你们的支援！
STRM_21r11,Papa Bear呼叫G组一号。运输车队已经全部损失！你们究竟在干什么？立刻到最近的基地报到！
STRM_21r12,G组一号，这里是U.S.A.F LARCHE。补给车队已经到达机场，正在卸货。你们干得不错！
STRM_21r13,Papa Bear呼叫G组一号。你们已经偏离路线。请查看地图。
STRM_21r14,G组一号呼叫运输车队。停止前进。重复一遍，停止前进。
STRM_21r15,运输车队，前方安全，请继续前进。
STRM_21v02,OK，小伙子们，我们来准备一下。运输车队马上就到了。
