LANGUAGE,English
STR_CAMPAIGN_1985_24ROLLINGTHUNDER_EDEN_BRIEFING_INTRO,"<B>Jun 22, 1985</B> – The weather is disgusting here on
Everon. I hate this place. But we've got a job to do – and, hey, thanks to
that last success I'm now in command of an entire tank platoon. Not bad for a
few days' work.
<br><br>
The infantry did a good job taking the airport here, and now it's up to us to
push down to the south. Those Special Ops guys have apparently cleared the route
for us, so we shouldn't meet any choppers on the way. Sure, we'll probably come
up against a load of infantry and maybe some armored vehicles... but we're a
group of four Abrams – the most kick-ass tanks on the battlefield. They don't
stand a chance.
<br><br>
Our orders are to take the city of Montignac. Funny – isn't that the last
place our troops conquered when we were here earlier?"
STR_CAMPAIGN_1985_24ROLLINGTHUNDER_EDEN_BRIEFING_NAME,Rolling Thunder
STR_CAMPAIGN_1985_24ROLLINGTHUNDER_EDEN_BRIEFING_OBJ_1,"Head South. Your first objective is to neutralize the
enemy defensive position at <a href=""marker:1"">Tyrone</a>."
STR_CAMPAIGN_1985_24ROLLINGTHUNDER_EDEN_BRIEFING_OBJ_2,"Then continue to Montignac. But stay alert: there's a
heavily defended <a href=""marker:War"">enemy position</a> between Tyrone and
Montignac. Eliminate it if you can, but exercise caution."
STR_CAMPAIGN_1985_24ROLLINGTHUNDER_EDEN_BRIEFING_OBJ_2A,"Golf force, consisting of two additional M1A1s, will
join the assault from another direction. Try to synchronize your attack with
theirs."
STR_CAMPAIGN_1985_24ROLLINGTHUNDER_EDEN_BRIEFING_OBJ_3,"Seize and hold <a href=""marker:2"">Montignac</a>."
STR_CAMPAIGN_1985_24ROLLINGTHUNDER_EDEN_BRIEFING_PLAN,"Lieutenant Hammer,
we now hold the Northern part of Everon. Your task is to break to the South, to
Montignac, so we can secure the strategically vital center of the island.
<br><br>
You’ll begin at <a href=""marker:Start"">Orion Base</a> to the North of Everon.
Your platoon's call sign is Yankee."
STR_CAMPAIGN_1985_24ROLLINGTHUNDER_EDEN_OVERVIEW_001,Overview
STRM_24n29,Everon北部
STRM_24n30,Z组 － 前进！
STRM_24n31,你可以使用收音机（0-0-1）通知发起进攻。
STRM_24n35,摧毁
STRM_24n36,小心！
STRM_24n37,夺取并控制
STRM_24n40,Tyrone
STRM_24n41,Montignac
STRM_24r01,Y组一号，我是Papa Bear，你可以向1号目标前进。
STRM_24r02,Papa Bear，我是Y组一号。我们已经攻占了Tyrone的据点，完毕。
STRM_24r03,干得好，Y组。步兵正在赶到，他们会守卫村庄。你可能需要一些支援单位，他们也正在赶来。Papa Bear 通话完毕。
STRM_24r04,Y组呼叫Papa Bear，求救！求救！数个Y组单位已经受到严重损伤，你收到吗？
STRM_24r05,我们收到了，Y组一号。那里到底怎么回事？你是不是又把事情给搞糟了，Hammer？完毕。
STRM_24r06,是该死的情报把事情给搞糟了。在这第二个哨所周围到处是雷区。我们不可能通过这里。请指示，完毕。
STRM_24r07,收到，如果没有办法通过，我指示你们另外找条路走。Z排，你们收到没有？
STRM_24r08,明白。Z排收到，我们会换条路走的。
STRM_24r09,Papa Bear 呼叫所有单位。明确无误地告诉你们，无论任何代价，我们必须拿下Montignac。不许找借口。Papa Bear 通话完毕。
STRM_24r10,Y组，我是Z组一号。我们已经进入Montignac周围的阵地，准备痛打伊万们了。等待你的行动信号。
STRM_24r11,Y组一号呼叫Z组。行动！
STRM_24r12,Z组，我是Y组。我们正在Montignac附近同目标交火，完毕。
STRM_24r13,Papa Bear，我是Y组。我们已经可以看见Montignac了，准备粉碎俄国人，完毕。
STRM_24r14,Papa Bear呼叫Y组，给我把俄国人从街上清理掉。占领并守住城镇，完毕。
