LANGUAGE,English
STR_CAMPAIGN_1985_26AIRSUPERIORITY_EDEN_BRIEFING_CONVOY_BODY,"<br><b>组成：</b><br>- BMP——装甲防护弱。<br>- 卡车——载有士兵和武器。<br>- 维修卡车——载有替换零件和机械师。<br>- 弹药卡车——载有成箱的弹药。<br><br><a href=""#Main"">返回笔记</a>"
STR_CAMPAIGN_1985_26AIRSUPERIORITY_EDEN_BRIEFING_CONVOY_HEADING,车队
STR_CAMPAIGN_1985_26AIRSUPERIORITY_EDEN_BRIEFING_INTRO,"<b>1985年6月25日</b> - 突然间，这里的情况变得有趣多了。我收到总部的一个紧急呼叫，原来他们正把我从黑鹰运输任务调去驾驶眼镜蛇武装直升机！他们没有足够的飞行员。Everon是一个相当平坦的岛屿，非常适合空对地攻击。有了全套眼镜蛇武器在我指挥下，我要在那里大闹一场！<br><br>首先，有一支俄国<a href=""#Convoy"">车队</a>正从Morton前往Le Moule，运送着新兵和大量弹药。经过激战，我们的步兵不得不从<a href=""marker:Moul"">Le Moule</a>撤退，但那里的敌人现在很虚弱，缺乏弹药。如果我能击毁这支车队，他们就会被切断联系，一旦我们重新集结部队，他们就容易被再次攻击了。<br><br>总之，我最好找到那辆吉普车——我们得尽快赶到直升机停机坪。<br><br><a href=""#Convoy"">车队——情报报告</a>"
STR_CAMPAIGN_1985_26AIRSUPERIORITY_EDEN_BRIEFING_NAME,空中优势
STR_CAMPAIGN_1985_26AIRSUPERIORITY_EDEN_BRIEFING_OBJ_0,"尽快找到你的新指挥官。他会在<a href=""marker:Airp"">直升机停机坪</a>等你。你的炮手会给你指路。"
STR_CAMPAIGN_1985_26AIRSUPERIORITY_EDEN_BRIEFING_OBJ_1,"飞越<a href=""marker:Mea"">Montignac</a>，穿过敌军防线。"
STR_CAMPAIGN_1985_26AIRSUPERIORITY_EDEN_BRIEFING_OBJ_2,"摧毁即将从<a href=""marker:Kon1"">Morton</a>出发前往<a href=""marker:Moul"">Le Moule</a>的车队。"
STR_CAMPAIGN_1985_26AIRSUPERIORITY_EDEN_BRIEFING_OBJ_3,"一旦车队被摧毁，<a href=""marker:Moul"">Le Moule</a>中的苏军重型装甲将被削弱并变得脆弱。攻击它。"
STR_CAMPAIGN_1985_26AIRSUPERIORITY_EDEN_BRIEFING_OBJ_4,"返回<a href=""marker:End"">基地</a>并降落。"
STR_CAMPAIGN_1985_26AIRSUPERIORITY_EDEN_BRIEFING_PLAN,"Nicholls上尉，我们需要飞行员来驾驶我们的武装直升机。你已经证明了你在黑鹰上的能力，所以让我们看看你在眼镜蛇操纵台上的表现。你的目标是即将从Morton出发为苏军提供补给的车队。<br><br>你开始时在Everon北部的<a href=""marker:Start"">北约控制的空军基地</a>附近的吉普车中。"
STR_CAMPAIGN_1985_26AIRSUPERIORITY_EDEN_OVERVIEW_001,任务概述
STRM_26n30,Everon，机场附近。
STRM_26r01,N组，我是荧火虫基地。情报上说车队出动了。前进！完毕。
STRM_26r02,N组呼叫荧火虫基地，我们现在正在按照原计划，飞越Montignac上空。
STRM_26r03,N组呼叫基地。发现目标！攻击，完毕。
STRM_26r04,荧火虫基地，我是N组，看来我们已经把伊万们的玩艺儿全给报销了。完毕。
STRM_26r05,明白，N组，你们可以回来了。荧火虫通话完毕。
STRM_26r06,N组呼叫基地。摧毁目标。
STRM_26r07,荧火虫基地呼叫N组一号。命令你们，搜索并打击Le Moule周围的目标。
STRM_26r08,荧火虫基地，我是N组。我发现在Le Moule附近发现若干重装甲目标，他们跑不掉了。完毕。
STRM_26r09,我们收到了，N组。这些坦克是你的首要目标。用你所有的武器给我狠狠打。荧火虫通话完毕。
STRM_26r15,呼叫N组一号，我是二号。你怎么回事？保持队形，重复，保持队形。
STRM_26r16,N组二号呼叫一号。你已偏离了任务计划的航线。直线飞往汇合点。
STRM_26r17,呼叫N组一号，我是二号。该死的你在什么地方？
STRM_26r18,您是炮手了长官。
STRM_26v10,我们出发吧，长官。我们要顺着这条路开，然后右转，就是卡车走的那个方向。
STRM_26v11,继续向前穿过基地。我们的直升机就停在后面。如果我们想要截住那支车队的话动作就要快点了。
STRM_26v12,至少，上尉。现在让我们驾机起飞吧。如果让那些卡车通过的话我们的部队就会有麻烦了。
STRM_26v13,Nicholls上尉前来报道，长官。
STRM_26v14,就是这个地方，长官。站在那里的是Bayliss少校。
STRM_END_3,任务失败。你的炮手死了。
STRM_HINT_1,当你的炮手坐好后，你可以按住Q（默认）来启动旋翼。
STRM_HINT_2,武器：火炮——机关炮（用于对付步兵和轻型车辆效果最佳）。陶式反坦克导弹——制导飞弹。火箭弹——无制导飞弹。命令你的炮手改变武器，按空格键（默认）。
STRM_MAR_3,车队。
STRM_MAR_4,摧毁所有坦克。
STRM_WP_1,加入指挥官。
STRM_WP_2,基地。
