LANGUAGE,English
STR_CAMPAIGN_1985_28KILLDOZER_EDEN_BRIEFING_DELTA_BODY,"<br>
<a href=""marker:Delta"">Zulu platoon</a> comprises:
<br><br>
- 1 M60 light tank<br>
- 1 M113 APC
<br><br>
Zulu platoon is very good at attacking infantry positions, but is quite weak against tanks. Don't send
them in a frontal assault - they will be defeated.
<br><br>
<a href=""#Main"">Back to notes</a>"
STR_CAMPAIGN_1985_28KILLDOZER_EDEN_BRIEFING_DELTA_HEADING,Zulu platoon
STR_CAMPAIGN_1985_28KILLDOZER_EDEN_BRIEFING_INTEL_BODY,"<br>
- If we send Zulu too soon, they will be probably destroyed.<br>
- Zulu will hold Levie, so we can continue on our way.<br>
- Support trucks with ammunition and mechanics will follow us.<br>
- Some infantry will follow us. Once we secure the enemy base, they will occupy
it.<br>
- There were some T80 tanks spotted in the area. That could mean trouble -
they're darned tough.<br>
- We shouldn't meet any helicopters.
<br><br>
<a href=""#Main"">Back to notes</a>"
STR_CAMPAIGN_1985_28KILLDOZER_EDEN_BRIEFING_INTEL_HEADING,Additional notes
STR_CAMPAIGN_1985_28KILLDOZER_EDEN_BRIEFING_INTRO,"<B>June 28, 1985</B> - Everon is almost ours. The main offensive is going to begin today.
And the first part relies on us - and our tanks. Once we've done the groundwork,
the rest will be up to the choppers.
<br><br>
There are two phases to the operation:
<br><br>
Phase 1 - preparation. We must liberate and hold the important crossroads in <a href=""marker:obj1_2"">Levie</a>, a small village to the north of the base. We will have support from
<a href=""marker:Delta"">Zulu platoon</a>, who are <a href=""#Delta"">down on
numbers</a>, but should be able to hold the village. They will head into Levie upon
my signal (0, 1, 1).
<br><br>
Phase 2: Objective A is then the Soviet <a href=""marker:obj1"">base</a> at grid Fi67. Objective B is the fortified enemy <a href=""marker:obj2"">positions</a> at grid Gg72. We can expect to run into some tanks and plenty of infantry. Golf team will remain to hold Levie, so we'll be on our own.
<br><br>
Things could get tricky. There's a lot to remember; I made some <a href=""#Intel"">additional
notes</a> during the Colonel's briefing."
STR_CAMPAIGN_1985_28KILLDOZER_EDEN_BRIEFING_NAME,Killdozer
STR_CAMPAIGN_1985_28KILLDOZER_EDEN_BRIEFING_OBJ_1,"Neutralize the enemy presence in <a href=""marker:obj1_2"">Levie</a>. Radio <a href=""marker:Delta"">Zulu team</a> to hold the village. Be aware that Zulu team is running at reduced strength."
STR_CAMPAIGN_1985_28KILLDOZER_EDEN_BRIEFING_OBJ_2,"Objective A is the enemy <a href=""marker:obj1"">base</a> to the south of Levie. Eliminate all Soviet forces there."
STR_CAMPAIGN_1985_28KILLDOZER_EDEN_BRIEFING_OBJ_3,"Objective B is the fortified <a href=""marker:obj2"">position</a> at Gg72. Secure and hold
this outpost."
STR_CAMPAIGN_1985_28KILLDOZER_EDEN_BRIEFING_PLAN,"Lieutenant Hammer, NATO armor is finally gaining the upper hand on Everon. The Soviet tank force has been pushed down to the southern end of the island, and it's your platoon's task to squeeze it back even further.
<br><br>
Your platoon, call sign Yankee, will begin this mission at 07:30, at grid
reference <a href=""marker:start"">Fb58</a>."
STR_CAMPAIGN_1985_28KILLDOZER_EDEN_OVERVIEW_001,Overview
STRM_28n07,Z组-前进
STRM_28n11,占领
STRM_28n12,摧毁司令部
STRM_28n13,摧毁据点
STRM_28n14,Z组
STRM_28n20,Everon中部的坦克野战营地
STRM_28n21,levie
STRM_28n22,敌人基地
STRM_28n23,据点
STRM_28r01,Papa Bear，这里是Y组一号。 村庄已经夺取了，我们现在准备进攻A目标。
STRM_28r02,收到了，Y组一号。 继续前进。 一支后勤部队正在前往Levie的路上，如果你需要修整可以与他们会合。Papa Bear完毕。
STRM_28r03,跟上，Papa Bear。这里是Y组一号。 A目标已经在我们的控制下了。 下一站，B目标。 完毕。
STRM_28r04,"收到, Y组一号。 我们派遣后勤部队去你所在位置。 完毕。"
STRM_28r05,"收到, Y组一号。但是我们还发现村庄内还有敌人的活动，请你们清理完毕后再继续前进。 完毕。"
STRM_28r06,Y组一号呼叫Papa Bear。 Levie现在安全了。我们要去B目标转一转了。 完毕。
STRM_28r08,Z组，这里是Y组。我们在这里需要你们的帮助。 完毕。
STRM_28r09,收到，Y组。我们出发了。Z组完毕。
