LANGUAGE,English
STR_CAMPAIGN_1985_29AIRASSAULT_EDEN_BRIEFING_INTRO,"<b>1985年6月28日</b> - 再次升空。Everon上的最后行动进展顺利；俄军已被推回南部，他们不可能再守住阵地多长时间了。我们的坦克即将发起攻击，他们在指望我们的支援。<br><br>我们有两架眼镜蛇执行这个任务。我将从西北方向飞往Saint Pierre，Davies从东北方向飞来，而坦克将在中间，从<a href=""marker:T1_4"">Levie</a>经过<a href=""marker:Dur"">Durras</a>向<a href=""marker:Cil"">Saint Pierre</a>移动。<br><br>在所有这些激动人心的事情中，我已经好几天没想Sally了。"
STR_CAMPAIGN_1985_29AIRASSAULT_EDEN_BRIEFING_NAME,空中突击
STR_CAMPAIGN_1985_29AIRASSAULT_EDEN_BRIEFING_OBJ_1,"按照你的飞行计划，飞越<a href=""marker:Levie"">Morton</a>和<a href=""marker:Dur"">Durras</a>，前往<a href=""marker:Cil"">Saint Pierre</a>。"
STR_CAMPAIGN_1985_29AIRASSAULT_EDEN_BRIEFING_OBJ_2,支援北约的坦克部队，呼号Zulu和Foxtrot，确保城市解放。
STR_CAMPAIGN_1985_29AIRASSAULT_EDEN_BRIEFING_OBJ_3,返回基地。
STR_CAMPAIGN_1985_29AIRASSAULT_EDEN_BRIEFING_PLAN,"打扫战场的时间到了，Nicholls上尉。今天我们将清除Everon上所有残余的俄军。<br><br>俄军防空力量已被摧毁，他们的直升机已经撤回Kolgujev。仅在<a href=""marker:Cil"">Saint Pierre</a>和<a href=""marker:11_6"">Vernon</a>附近发现了敌人。<br><br>登上你的眼镜蛇，它停在它的<a href=""marker:Start"">野战基地</a>。你的呼号是November One。"
STR_CAMPAIGN_1985_29AIRASSAULT_EDEN_OVERVIEW_001,任务概述
STRM_29n20,Montignac附近的战地机场
STRM_29n21,定位点1
STRM_29n22,Buffalo基地
STRM_29n23,目标
STRM_29n24,Morton
STRM_29n25,目标
STRM_29n26,Buffalo基地
STRM_29r03,"Firefly基地, 这里是Buffalo基地。 有一长串敌人机械化步兵正在向我们接近，你们有没有人可以给我们帮把手？ 完毕。"
STRM_29r04,FIRELY基地呼叫N组一号。你听到了吗，上尉？ 你可以转向去支援Buffalo。Firefly完毕。
STRM_29r05,"N组一号, 这里是Firefly基地。 Buffalo报告说他们的局势已经得到了控制并谢谢你的帮助。按原计划执行，完毕。"
STRM_29r06,Firefly基地，这里是Z组. 我们的坦克正在开过高粱地，继续向南前进。前方可以看到我方的空中火力支援了，完毕。
STRM_29r07,Firefly基地呼叫N组. 看起来这是敌人最后的一点部队了。这个村庄是我们的了。干的好， 小伙子们，现在返回基地吧。完毕。
STRM_29r08,"N组一号, 这里是Firefly基地。 看起来你似乎有点偏移目标了。 建议你察看一下你的飞行计划。"
STRM_29r09,Z组呼叫Firefly基地。我们到达Everon了。St Pierre's 就在前头，似乎正在激烈交战。Z组完毕。
STRM_29r10,N组一号呼叫Firefly基地。 我到达第一个定位点了。现在继续向St Pierre前进。大约一分钟后到达。完毕。
STRM_29r11,Firefly基地，这里是N组一号。已经就位，准备进攻。完毕。
STRM_29v01,ok，咱们行动吧！Nicholls，开着你的小鸟上天吧。
STRM_29v02,她正在等你，长官，又热又辣，你一定会喜欢她。
