LANGUAGE,English
STR_CAMPAIGN_1985_31APLANESSTART_ABEL_BRIEFING_INTRO,Looks like those night classes I took in flying fixed wing aircraft are about to pay off.
STR_CAMPAIGN_1985_31APLANESSTART_ABEL_BRIEFING_NAME,Planes Start
STR_CAMPAIGN_1985_31APLANESSTART_ABEL_BRIEFING_OBJ_1,Eliminate all enemy armor in Southern Kolgujev.
STR_CAMPAIGN_1985_31APLANESSTART_ABEL_BRIEFING_OBJ_START,"Head North East of Everon <a href=""marker:Start"">over the sea</a>. Destination: Kolgujev."
STR_CAMPAIGN_1985_31APLANESSTART_ABEL_BRIEFING_PLAN,"Now that the air defenses have been neutralized to the South of Kolgujev, you're being assigned to an A-10 ground attack squadron. Your objective is to take out as many enemy tanks as you can in the Southern half of the island. Be careful: we haven't been able to deal with the AA guns to the North yet.
<br><br>
You'll take off from the <a href=""marker:st"">airport</a>."
STR_CAMPAIGN_1985_31APLANESSTART_ABEL_OVERVIEW_001,Overview
STRM_31ar01,"Firefly指挥塔。这里是T组。在2号跑道, 准备升空。"
STRM_31ar02,T组。这里是Firefly指挥塔。你可以从2好跑道起飞了。
STRM_31ar03,收到了。 T组，开始滑行。
STRM_31ar04,T组二号、三号，向东前进到Kolgujev。让我们给苏联人尝尝钢弹雨的滋味。完毕。
STRM_31m01,准备起飞
STRM_31m02,Malden的北约空军基地
