LANGUAGE,English
STR_CAMPAIGN_1985_32COUNTERSTRIKE_CAIN_BRIEFING_CHARLIE_BODY,"Charlie小队将帮助我们击败敌人的反击。<br><br>Charlie由以下组成：<br>- APC - 3辆带机关枪的M113轻型APC。<br>- 步兵 - 军官、医护兵、机枪手、2x LAW、3x 士兵。<br><br>他们将尽快在基地与我们会合。<br><br><a href=""#Main"">返回笔记</a>"
STR_CAMPAIGN_1985_32COUNTERSTRIKE_CAIN_BRIEFING_CHARLIE_HEADING,Charlie小队
STR_CAMPAIGN_1985_32COUNTERSTRIKE_CAIN_BRIEFING_INTEL_BODY,"<br>从Gastovski指挥官处收到的通讯：<br><br>- 该地区已没有更多重型装甲车辆，除了一辆坦克在守卫西面的基地。<br>- 至少有三个步兵小队在移动。当他们靠近你时我会通知你。<br>- 发现两辆BMP。<br>- 没有直升机。<br>- 一架北约飞机被摧毁。我们离其弹射飞行员很近，但无法到达他那里。<br><br><a href=""#Main"">返回笔记</a>"
STR_CAMPAIGN_1985_32COUNTERSTRIKE_CAIN_BRIEFING_INTEL_HEADING,情报
STR_CAMPAIGN_1985_32COUNTERSTRIKE_CAIN_BRIEFING_INTRO,"<b>1985年7月3日</b> - 好吧，飞机们已经完成了他们的空袭任务，现在轮到步兵像往常一样在地面上干所有的苦活了。<br><br>我们从Gastovski指挥官那里得到了一些<a href=""#Intel"">情报</a>，他在入侵开始前就摧毁了俄军的防空火炮。（干得好，James。）所以至少我们不是完全盲目地进去。<br><br>当<a href=""#Charlie"">Charlie小队</a>乘船到达时，我们将跳伞到海滩上。我们的目标是Kolgujev南部的一个基地——一个曾经支持石勒喀河的基地。经过空袭后，它应该是空的，但我相信还会有一些士兵留下。然后将会有一场俄军反击。<br><br>而我们会准备好迎接他们。"
STR_CAMPAIGN_1985_32COUNTERSTRIKE_CAIN_BRIEFING_NAME,全面反攻
STR_CAMPAIGN_1985_32COUNTERSTRIKE_CAIN_BRIEFING_OBJ_1,"迅速上山到第一个<a href=""marker:First"">苏军基地</a>，清理A-10遗漏的任何步兵。"
STR_CAMPAIGN_1985_32COUNTERSTRIKE_CAIN_BRIEFING_OBJ_2,"让你的部队准备应对从北面和西面来的大规模苏军反击。<a href=""marker:posily"">增援部队</a>（Charlie队）将尽快到达。"
STR_CAMPAIGN_1985_32COUNTERSTRIKE_CAIN_BRIEFING_OBJ_3,击退反击。
STR_CAMPAIGN_1985_32COUNTERSTRIKE_CAIN_BRIEFING_OBJ_4,"如果你有足够多的士兵幸存下来，向西前进夺取第二个<a href=""marker:druha"">苏军基地</a>。Charlie将协助。"
STR_CAMPAIGN_1985_32COUNTERSTRIKE_CAIN_BRIEFING_PLAN,"在这个任务中，Armstrong中尉，你将带领一支伞兵部队进入Kolgujev南部，夺取已经被我们的A-10削弱了的基地，然后继续攻占第二个苏军基地。<br><br>你的小队Alpha将被空投到<a href=""marker:Start"">海滩</a>上。"
STR_CAMPAIGN_1985_32COUNTERSTRIKE_CAIN_OVERVIEW_001,任务概述
STRM_32n30,准备进攻！
STRM_32n32,在这里空降
STRM_32n33,攻克并占领
STRM_32n34,支援赶到
STRM_32n35,摧毁
STRM_32n36,敌人接近
STRM_32n40,Kolgujev，海滩附近。
STRM_32n41,基地
STRM_32r01,A组，这是C组。你收到了吗？完毕。
STRM_32r02,收到，C组。很高兴听到你的声音。我们是否不久就能看见你，完毕？
STRM_32r03,我们正尽可能快地赶来，A组。这儿可真叫乱。咱们在一号目标处见，完毕。
STRM_32r04,明白。别松开脚踏板。A组通话完毕。
STRM_32r06,A组，这是Papa Bear。小心！侦察表明有大量步兵正从北方朝你接近。
STRM_32r07,C组呼叫A组。坚持住，小伙子们。我们就要和你们汇合了。
STRM_32r08,Papa Bear，这是A组。我们即将开始第一号目标任务。有什么指示？
STRM_32r09,A组，支援正在路上。原地等待。Papa Bear通话完毕。
STRM_32r10,A组等待B组一号的指示。通话完毕。
STRM_32r11,这是C组。我们就位了。准备战斗。
STRM_32r12,A组，这是B组一号。集合你的人出发。完毕。
STRM_32r13,明白，B组一号。上路了。完毕。
STRM_32r14,这是B组。我们正打算把他们都赶出这儿。
STRM_32r15,这里是A组一号。A组小队就位准备战斗。
STRM_32r16,B组呼叫A组和C组。咱们开始干活吧。自由射击。
STRM_32r17,就位时再报告。B组通话完毕。
STRM_konec2,任务完成
