LANGUAGE,English
STR_CAMPAIGN_1985_33ESCAPE_CAIN_BRIEFING_INTRO,"<B>July 3, 1985 </B>- Christ, this looks bad. Are they going to kill me? Should I wait to see what they're planning? Or try
to escape? From what I could make out as I was transported here, I'm somewhere in the Northern part of Kolgujev. In the middle of island there are mountains, as I remember. I only wish to survive until tonight. Maybe I can <a href=""#PoleStar"">navigate by the stars</a> as I don't have a map..."
STR_CAMPAIGN_1985_33ESCAPE_CAIN_BRIEFING_NAME,Escape From Prison
STR_CAMPAIGN_1985_33ESCAPE_CAIN_BRIEFING_PLAN,"You've ejected from your plane over enemy territory. Unfortunately, Russian soldiers captured you straight away. You don't know what to expect
now, but it's unlikely to be something nice.
<br><br>
If the rest of the attack on Kolgujev has gone according to plan, NATO should
now have some forces on the Southernmost part of the island."
STR_CAMPAIGN_1985_33ESCAPE_CAIN_BRIEFING_POLESTAR_BODY,"<img src=""polestar.paa"" width=""180"" height=""140"">
<br><br>
If I can find the Big Dipper, and locate the Pole Star, it should point me directly North."
STR_CAMPAIGN_1985_33ESCAPE_CAIN_OVERVIEW_001,Overview
STRCAMP_33n01,Kolgujev西北，苏联基地
STRCAMP_33v01,不许动！谁在哪儿？
STRCAMP_33v02,别开枪！我是山姆·尼古拉斯——美国飞行员。
STRCAMP_33v03,长官……您上哪儿去了？您看起来糟透了。
STRCAMP_33v04,和你说实话吧士兵，我感觉糟透了。\n你这儿附近有什么喝的吗？
STRCAMP_33v20,你终于来了？美国人，我们一直在等着你哪。跟我走，别想耍什么滑头。
STRCAMP_33v21,进帐篷里去，美国人。
STRCAMP_33v22,好好看着他。别叫他给跑了！
STRCAMP_33v23,杀了他。开火！杀了他。开火！（法文）
STRCAMP_33v24,你去哪儿？回来！
STRCAMP_33v25,快登上直升机。我们已经没有时间了。
STRCAMP_33v26,你干什么？别停下，不然就要你好看……
STRCAMP_33v27,杀了他。杀了他。（法文）
STRCAMP_33v28,嘿。你在干什么？回来！
STRCAMP_33v29,嘿！怎么回事？别停下，不然就要你好看……
STRCAMP_33v30,放松，美国人。你可以在这儿睡。
STRCAMP_33v31,我正在失去耐心。马上把他带回帐篷去。
STRCAMP_33v32,马上回来，不然我们就杀了你！
STRCAMP_33v33,起来。跟我们走！
STRCAMP_33v34,拉警报！犯人跑了！
STRCAMP_33v35,你在干什么？跟我走！
STRCAMP_33v36,怎么回事？马上回来！
STRCAMP_33v37,一切都结束了，美国人。如果你信上帝，那么就向他祈祷吧。你的时辰到了。
STRCAMP_33v38,打死他！
STRCAMP_33v39,警报！
STRCAMP_33v40,
STRCAMP_title1,几小时以后……
STRCAMP_title2,……过了几个小时，你翻过了Kolgujev中部的群山。\n你觉得又冷又饿，但幸运的是你在\nKolgujev的最南面找到了美军部队。
