LANGUAGE,English
STR_CAMPAIGN_1985_35SEARCHANDDESTROY_CAIN_BRIEFING_INTEL_BODY,"<br>情报已将SCUD的位置缩小到Kolgujev山脉中的一个区域。你将带领一支特种部队和常规步兵的混合小队，首先定位然后摧毁导弹。Zulu坦克部队和November的眼镜蛇武装直升机将提供支援。<br><br>- 建议你在定位导弹并准备好攻击之前保持不被发现。<br>- 任何过早的交战都可能导致Guba提前发射导弹。<br>- 会有<i>很多</i>敌人。坦克、石勒喀河、步兵、特种部队……<br>- 小心。不要牺牲坦克和直升机……除非绝对必要完成任务。<br>- 祝你好运。<br><br><a href=""#Main"">返回笔记</a>"
STR_CAMPAIGN_1985_35SEARCHANDDESTROY_CAIN_BRIEFING_INTEL_HEADING,情报报告
STR_CAMPAIGN_1985_35SEARCHANDDESTROY_CAIN_BRIEFING_INTRO,"<b>1985年7月9日</b> - Guba的部队已岌岌可危，但他仍然有他的王牌：那枚核导弹。<br><br>根据<a href=""#Intel"">情报报告</a>，任何大规模进攻都会给俄军足够的预警时间来提前发射SCUD——所以我要带几支关键部队进去，尽可能在不被发现的情况下接近，然后快速猛烈地打击。<br><br>我有一小时时间。一切都取决于此。<br><br>我甚至不愿去想如果我失败了会发生什么……"
STR_CAMPAIGN_1985_35SEARCHANDDESTROY_CAIN_BRIEFING_NAME,搜索摧毁
STR_CAMPAIGN_1985_35SEARCHANDDESTROY_CAIN_BRIEFING_OBJ_1,"前往<a href=""marker:Rusove"">发射区域</a>并尽快定位SCUD。"
STR_CAMPAIGN_1985_35SEARCHANDDESTROY_CAIN_BRIEFING_OBJ_2,"发射场将防守严密。评估情况后，呼叫<a href=""marker:Abr"">Zulu</a>（三辆M1A1）寻求帮助。建议他们是走<a href=""marker:D1_7"">东面</a>还是<a href=""marker:D1_13"">西面</a>的路线。"
STR_CAMPAIGN_1985_35SEARCHANDDESTROY_CAIN_BRIEFING_OBJ_3,"如果安全的话，你也可以呼叫<a href=""marker:Ger"">November</a>（两架眼镜蛇）请求额外支援。"
STR_CAMPAIGN_1985_35SEARCHANDDESTROY_CAIN_BRIEFING_OBJ_4,"摧毁<a href=""marker:SCUD"">SCUD</a>。"
STR_CAMPAIGN_1985_35SEARCHANDDESTROY_CAIN_BRIEFING_OBJ_5,全身而退。
STR_CAMPAIGN_1985_35SEARCHANDDESTROY_CAIN_BRIEFING_PLAN,"指挥官，我们大约有一小时的时间，之后Guba将发射他的导弹。你知道你必须做什么。<br><br>你将和你的小队从SCUD已知位置<a href=""marker:Start"">附近</a>开始。"
STR_CAMPAIGN_1985_35SEARCHANDDESTROY_CAIN_OVERVIEW_001,任务概述
STRM_35n32,Z组——向西前进！
STRM_35n33,Z组——向东前进！
STRM_35n34,N组——出发！
STRM_35n35,摧毁SCUD
STRM_35n36,返回
STRM_35n37,这里出发
STRM_35n38,找到并摧毁SCUD
STRM_35n39,Z组
STRM_35n40,西线
STRM_35n41,东线
STRM_35n42,N组
STRM_35n43,山头
STRM_35n50,KOLGUJEV中部
STRM_35r01,Papa Bear呼叫所有人员。请回话。完毕。
STRM_35r02,这里是A组。我们已就位，准备出发。
STRM_35r03,Z组报到。一给我们信号，我们就冲进去。
STRM_35r04,N组呼叫基地。我们一些就绪，随时等候你的起飞指示。
STRM_35r05,好，A组，都交给你了。你有一个小时的时间拯救大家。祝你好运。Papa Bear，通话完毕。
STRM_35r06,Z组一号，这是A组一号。该行动了，建议你取道西线，完毕。
STRM_35r07,收到，A组。正通过西线上路。通话完毕。
STRM_35r08,Z组一号，这是A组一号。该行动了，建议你取道东线，完毕。
STRM_35r09,收到，A组。正通过东线上路。通话完毕。
STRM_35r10,A组呼叫N组。你们升空在高处给我们来点儿火怎么样？完毕
STRM_35r11,明白，A组。正在起飞。N组通话完毕。
STRM_35r12,所有人员注意，这是Z组。我们开始遭遇第一波抵抗。开始战斗。完毕
STRM_35r13,N组呼叫所有人员。我们已就位，准备战斗。
STRM_35r14,接听，N组。这是Papa Bear。N组一号，请回答！N组二号，收到了吗？
STRM_35r15,所有人员，这是Papa Bear。你们失去了直升机支援。他们一定是遭遇了什么防空部队。完毕
STRM_35r16,这是Z组一号，我们遭遇了大量坦克。看上去象是T72和T80。
STRM_35r17,Z组呼叫所有人员。我们遭到最大限度的损失。抱歉，我们必须退出。Z组完毕。
STRM_35r18,A组，这是Papa Bear。情报说导弹的发射被提前了。
STRM_35r19,古巴一定是看见你了。他们估计你只有五到六分钟的时间。快做些什么。完毕。
STRM_35r20,这是Papa Bear。我们的卫星在Kolgujev收到了一个热源信号。看来象是导弹发射。时间到了，小伙子们。愿上帝与你们同在。
STRM_35r21,Papa Bear呼叫所有人员。祝贺你们，你们拿下了SCUD。现在离开那儿——古巴会不高兴的。完毕。
STRM_35r22,Papa Bear呼叫A组一号。在SCUD升空前我们还有大约两分钟的时间。你最好快点行动。完毕。
