LANGUAGE,English
STR_CAMPAIGN_1985_36REDDAWN_CAIN_BRIEFING_INTRO,"General Guba's caused me a lot of grief on this godforsaken island. Now it's payback time.
<br><br>
Better stay sharp, though - don't want to lose it now, having come so far. Scouts report there are plenty of hardcore troops still loyal to Guba in the North, and they may even have tanks.
<br><br>
And I also suspect the good General's got trick or two still up his sleeve.
<br><br>
At least I've got a few vehicles of my own here in the base, a strong team, and a good supply of grenades..."
STR_CAMPAIGN_1985_36REDDAWN_CAIN_BRIEFING_NAME,Red Dawn
STR_CAMPAIGN_1985_36REDDAWN_CAIN_BRIEFING_OBJ_1,Arrest General Guba before he leaves the island.
STR_CAMPAIGN_1985_36REDDAWN_CAIN_BRIEFING_OBJ_2,Be sure to deal with any last-minute surprises from Guba.
STR_CAMPAIGN_1985_36REDDAWN_CAIN_BRIEFING_OBJ_3,"<a href=""marker:Start"">Get back.</a>"
STR_CAMPAIGN_1985_36REDDAWN_CAIN_BRIEFING_PLAN,"NATO has conquered the South part of Kolgujev, and we've destroyed Guba's nuclear missile. Soviet troops are plunged into chaos, and they're retreating to the North. All we need to do now is pick up the General.
<br><br>
Intel reports that Guba left <a href=""marker:guba"">his residence</a> in a jeep with Colonel Eusev just couple of minutes ago. He'll probably will try to leave the island in a boat, because NATO now controls all airspace around Kolgujev. Find him and arrest him before he can leave.
<br><br>
Commander Gastovski, you'll start <a href=""marker:Start"">here</a> with your squad."
STR_CAMPAIGN_1985_36REDDAWN_CAIN_OVERVIEW_001,Overview
STRCAMP_marker1,登入
STRCAMP_marker2,北约占地区
STRCAMP_marker3,敌占地区
STRCAMP_marker4,古巴的基地
STRM_36r06,Papa Bear，这是A组一号。目标被俘获。重复，目标被俘获。完毕。
STRM_36r07,明白，A组一号。真该庆祝庆祝，完毕。
STRM_36r08,还没那么快，Papa Bear。请注意，\n第二枚导弹在Kolgujev的东北方向。正出发前去消灭。完毕。
STRM_36r09,收到，明白。尽快行动，A组一号。祝你好运。通话完毕。
STRM_36r10,A组一号呼叫Papa Bear，接听，Papa Bear，完毕。
STRM_36r11,A组一号，这是Papa Bear。你拯救了世界没？完毕。
STRM_36r12,我想是肯定的，Papa Bear。导弹完了，古巴在押。完毕。
STRM_36r13,干得太棒了，A组一号。干得太棒了。Papa Bear通话完毕。
STRM_36r14,我想是肯定的，Papa Bear。导弹完了。完毕。
STRM_36r15,那么古巴将军怎么样了，A组一号？完毕。
STRM_36r16,抱歉，Papa Bear。他没能挺过去。出了一点小……意外。完毕。
STRM_36r17,明白，A组一号。真不幸哪。干得好。Papa Bear通话完毕。
STRM_36r18,Papa Bear，这是A组一号，接听，Papa Bear，完毕。
STRM_36r19,A组一号，这是Papa Bear。你那里情况怎么样？完毕。
STRM_36r20,Papa Bear，请注意，我刚解决掉古巴的另一枚核SCUD，完毕。
STRM_36r21,干得好，A组一号。它一定是作为后备用的。继续完成任务，找到并俘获将军，完毕。
STRM_36r22,明白，Papa Bear。A组一号通话完毕。
STRM_36v01,美国人，你们以为打败我了，嗯？你们以为自己赢了？\n你们这些蠢货！我的主要计划正在逐渐付诸实施，\n甚至就在你们欢庆那小小的胜利时候也是如此。
STRM_36v02,就在你们站在这儿，笑得象个征服一切的英雄的时候，\n我的第二枚导弹正在这个小岛的东北角上准备发射。
STRM_36v03,要不了多久，你和你所有无知的朋友都会死去\n——而整个世界则将被混乱的瘟疫笼罩！
STRM_36v04,我很怀疑。
STRM_36v05,你会说俄语……不！
