LANGUAGE,English,Comment

STR_Load1_0,"ЭВЕРОН. САНТ-ПЬЕР.",Load mission
STR_Load2_0,"ЭВЕРОНСКИЙ АЭРОПОРТ.\n8 ЧАСОВ СПУСТЯ.",Load mission
STR_Load2_1,"ПРЕССКОНФЕРЕНЦИЯ ПРЕЗИДЕНТА ОСТРОВА ЭВЕРОН.",Load mission
STR_Load3_0,"СОВЕТСКИЙ СОЮЗ. КОЛЬГУЕВ.",Load mission
STR_Load3_1,"24 ЧАСА СПУСТЯ.",Load mission
STR_Load3_2,"КОЛЬГУЕВСКИЙ ВОЕННЫЙ ОКРУГ.",Load mission
STR_Load3_3,"5 ЧАСОВ РАНЕЕ.",Load mission
STR_Load3_4,"УЧЕБНАЯ ЧАСТЬ 36982.",Load mission
STR_Load3_5,"ТАНКОДРОМ ""САМУШКИНО"".\nПЛАНОВЫЕ УЧЕНИЯ ПЕРВОГО ТАНКОВОГО БАТАЛЬЙОНА.",Load mission
STR_Load3_6,"СПУСТЯ 30 МИНУТ ПОСЛЕ СОВЕЩАНИЯ.",Load mission
STR_Load3_6_1,"ВАСИЛИЙ ТАРАКАНОВ НА БОЕВОМ ДЕЖУРСТВЕ.",Load mission
STR_Load4_0,"В ЭТО ЖЕ ВРЕМЯ.\nМАЛДЕН. РЕЗИДЕНЦИЯ ЦРУ.",Load mission

STRM_intro1_0,"Черт, откуда здесь копы! Влипнем с товаром!",Intro 0 messages
STRM_intro1_1,"Ерунда, уберем.",Intro 0 messages
STRM_intro1_2,"Кого уберем, товар или копов?",Intro 0 messages
STRM_intro1_3,"Копов, идиот.",Intro 0 messages
STRM_intro1_4,"Тут же много свидетелей.",Intro 0 messages
STRM_intro1_5,"Ерунда, сделаем мало.",Intro 0 messages
STRM_intro1_6,"Слушайте меня: если тормознут - пускаем в расход всех, нам нельзя рисковать.",Intro 0 messages

STRM_intro2_0,"Господин Президент! Господин Президент!\nЧто Вы собираетесь предпринять в связи с событиями в Сант-Пьер?",Intro 0 messages
STRM_intro2_1,"Могу Вас заверить что правительство и полиция предпринимают\nвсе меры чтобы найти виновников этой трагедии.",Intro 0 messages
STRM_intro2_2,"Но ведь виновники предыдущих трагедий уже исзвестны,\nно арестовать полиция их не в состоянии.",Intro 0 messages
STRM_intro2_3,"В других странах, в таких ситуациях,\nначинает действовать армия, а у нас ее нет.",Intro 0 messages
STRM_intro2_4,"Значит мы найдем армию. В любом случае мы предпринем все,\nчтобы защитить права и свободы наших граждан.",Intro 0 messages
STRM_intro2_5,"Что конкретно Вы собираетесь предпринять?",Intro 0 messages
STRM_intro2_6,"Возможно нам придется обратиться за помощью к другому государству.",Intro 0 messages
STRM_intro2_7,"К какому именно? Связан ли с этим Ваш визит в Москву?",Intro 0 messages
STRM_intro2_8,"Без комментариев.",Intro 0 messages
STRM_intro2_9,"Все господа, время вышло. Спасибо.",Intro 0 messages

STRM_intro3_0,"Губин у телефона.",Intro 0 messages
STRM_intro3_1,"Здравия желаю, товарищ главком.",Intro 0 messages
STRM_intro3_2,"Да, слышал.",Intro 0 messages
STRM_intro3_3,"Да, я понимаю.",Intro 0 messages
STRM_intro3_4,"Да, конечно есть. Полностью укомплектованы.",Intro 0 messages
STRM_intro3_5,"С этим проблем не будет, товарищ главнокомандующий.",Intro 0 messages
STRM_intro3_6,"Так точно! Разрешите выполнять?",Intro 0 messages
STRM_intro3_7,"Спасибо, Михаил Сергеевич.",Intro 0 messages
STRM_intro3_8,"Так, началось.",Intro 0 messages
STRM_intro3_9,"Николай Дмитриевич! Срочное совещание в 5:00!",Intro 0 messages

STRM_intro4_0,"Димон, давай над комбатом пошутим?",Intro 0 messages
STRM_intro4_1,"Нет, Пузо, хватит, над деканом мы уже пошутили.",Intro 0 messages
STRM_intro4_2,"Отставить разговорчики! Отжимаемся! Раз! Два!",Intro 0 messages

STRM_intro5_0,"Пошел!",Intro 5 messages
STRM_intro5_1,"Гидравлика в норме!",Intro 5 messages
STRM_intro5_2,"Включаю вторую передачу!",Intro 5 messages
STRM_intro5_3,"Включаю третью передачу!",Intro 5 messages
STRM_intro5_4,"Передачи закончилиcь! Включаю 3х!",Intro 5 messages
STRM_intro5_5,"Вот баран, это задний ход...",Intro 5 messages
STRM_intro5_6,"Черт! Три идиота на один танк это слишком много!",Intro 5 messages

STRM_intro6_0,"Ну Андрюша, все подробности ты уже знаешь.\nЗавтра вылетаем на Эверон.",Intro 6 messages
STRM_intro6_1,"Я прибуду на остров во втором эшелоне.\nХочу лично проследить за отправкой.",Intro 6 messages
STRM_intro6_2,"А ты бери своих ребят и отправляйся на остров сегодня.\nРазведайте обстановку, наладьте контакт с местными властями.",Intro 6 messages
STRM_intro6_3,"Нам не нужны сюрпризы.",Intro 6 messages
STRM_intro6_4,"Будет сделано Алексей Васильевич.",Intro 6 messages
STRM_intro6_5,"Добро. Удачи вам там. И до скорой встречи.",Intro 6 messages
STRM_intro6_6,"А это что за митинг у штаба? Давай посмотрим?",Intro 6 messages
STRM_intro6_7,"Блин, это Губин! Сваливай! Ну все, допрыгались!",Intro 6 messages
STRM_intro6_8,"Хулиганье! Ага, борт 09. Снова Тараканов.",Intro 6 messages

