LANGUAGE,English,Comment,

STRM_intro_r1,"Живее! Живее! Не отставать!",
STRM_intro_r2,"Лучше бы я маленьким сдох!",
STRM_intro1,"Скоро рассветет. Нам пора уходить.\nНельзя, чтобы русские заметили корабль.",
STRM_intro2,"Разгрузку уже закончили, сейф с деньгами в машине.",
STRM_intro3,"Теперь у вас достаточно людей и оружия,\nчтобы раздавить русский гарнизон.",
STRM_intro4,"Действуйте строго по плану: cначала уничтожаете связь,\nпотом берете под контроль аэродром и атакуете город.\nЗатем добиваете оставшиеся части русских.",
STRM_intro5,"В 16.00 полковник Блэйк получит приказ высадиться на острове.\nПервые вертолеты будут на аэродроме к 16.30.",
STRM_intro6,"К этому моменту русских тут быть не должно - мы не хотим начинать\nтретью мировую. И они не рискнут повторить высадку, узнав\nо присутствии наших войск и свержении просоветского правительства.",
STRM_intro7,"Все так и будет. Славный день. Исторический!\nТеперь, когда вы еще и деньжат подбросили - никаких проблем не будет.",
STRM_intro8,"Мы уже начали выдавать вознаграждения наемникам.\nЗа голову рядового 200$, за сержанта 300$, за офицера ...",
STRM_intro9,"Меня не интересует финансовая сторона вопроса -\nя солдат, а не бизнесмен. Все это обговаривайте с Биллом.",
STRM_intro10,"А сейчас вывозите оружие в Регину и возвращайтесь\nза последней партией. Через 30 минут мы отплываем.",


STRM_start1k,"Ну, где вас носит?",
STRM_start2k,"Гладко было на бумаге, да про горы забыли.\n Без приказа не стрелять! Залечь в кустах у дороги.",

STRM_radio1,"Взрывчатка заложена, возвращаюсь.",
STRM_radio2,"Заслон Один, говорит Заслон Два. Колонна: два джипа, два грузовика. Идет к вам.",
STRM_radio3,"Количество зверьков свыше 30ти, все вооружены.",
STRM_radio4,"Заслон два. Вас понял. Заслон Один, Заслон Два - приготовится. Пехота! Без команды не стрелять! Сигнал для огня - взрыв первой машины.",
STRM_radio5,"Заслон Один, Заслон Два. Здесь чисто, выходим на исходную для атаки на лагерь.",
STRM_radio6,"Молот, говорит Заслон. Задача выполнена. Уничтожено свыше 400 ед. оружия, 4 автомашины и свыше 50ти боевиков. Выходим к вам.",
STRM_radio7,"Заслон. Это Молот. Ускорьте передвижение - зверьки в Регине начинают шевелиться.",
STRM_radio8,"Молот. Это Заслон. Вас понял",
STRM_radio9,"Заслон Один, Заслон Два. Сбор на северной опушке леса восточнее Регины через 15 минут.",
