LANGUAGE,English,Comment

STRM_Load_1,"ENTRE DEUX",Load mission
STRM_Load_2,"维和部队通信联络中心",Load mission
STRM_Load_3,"10分钟后",Load mission
STRM_Load_4,"前往蒙蒂尼亚克途中",Load mission
STRM_Load_5,"你在战场上抛下了自己的战友。\n现在军事法庭会来处置你。",Load mission
STRM_Load_6,"30分钟后。蒙蒂尼亚克近郊。",Load mission

STRM_intro1_0,"流浪者，流浪者，佐里亚呼叫。\n听得到我吗？完毕！",Load intro
STRM_intro1_1,"流浪者，你必须在17:00前赶到03-B5号点。\n请确认！",Load intro
STRM_intro1_2,"明白，通话结束。一路顺风。",Load intro
STRM_intro1_3,"电台里到底在搞什么鬼，守着电台离不开，\n连根烟都抽不上……",Load intro
STRM_intro1_4,"明天是重要日子，索洛维约夫，\n先干活，回头再抽烟。",Load intro
STRM_intro1_5,"是是……",Load intro
STRM_intro1_6,"萨温，去趟蒙蒂尼亚克，我们急需一台新发电机。\n动作快点！",Load intro
STRM_intro1_7,"遵命，军士长同志！",Load intro
STRM_intro1_8,"行动！",Load intro

STRM_intro2_0,"你都明白了吗？我们必须端掉他们的电台。\n加斯托夫斯基说了，这是我们的头等任务。",Load intro
STRM_intro2_1,"千万别搞砸！这样的机会不会有第二次。\n今天是最后一天了！",Load intro
STRM_intro2_2,"是，我都记得。放心吧切克，我不会掉链子。\n我又不是第一天上战场。",Load intro
STRM_intro2_3,"还有，别忘了被抓之后该怎么做。",Load intro
STRM_intro2_4,"知道，起爆器就在我兜里，而且已经上了弦，\n所以最好别惹我，别逼我攥拳头。",Load intro
STRM_intro2_5,"好吧好吧，聪明人……",Load intro
STRM_intro2_6,"好了，到了！祝你好运！我在这儿等你，\n但要是1分钟后你还不出来，我就撤。",Load intro
STRM_intro2_7,"好，我会到的。",Load intro

STRM_ingame1_0,"佐里亚，佐里亚。我是流浪者。完毕。",Ingame texts
STRM_ingame1_1,"佐里亚，佐里亚。我是流浪者。完毕。",Ingame texts
STRM_ingame1_2,"佐里亚，听得到我吗。完毕。",Ingame texts
STRM_ingame1_3,"见鬼。根本没有信号。电台里一片死寂。",Ingame texts
STRM_ingame1_4,"是不是电台坏了？",Ingame texts
STRM_ingame1_5,"电台正常。这一切真奇怪。刚才通讯还好好的。",Ingame texts
STRM_ingame1_6,"佐里亚。我是流浪者。完毕！见鬼！",Ingame texts

STRM_ingame2_0,"搞什么鬼！？坦克！是埋伏！",Ingame texts
STRM_ingame2_1,"全体下车！快！",Ingame texts
STRM_ingame2_2,"阿斯塔霍夫！马上赶去蒙蒂尼亚克，通知我们的人！",Ingame texts
STRM_ingame2_3,"是！",Ingame texts

STRM_ingame3_0,"上尉同志！我们中埋伏了！拉门廷有匪徒！\n他们有坦克！正朝这边开来！",Ingame texts
STRM_ingame3_1,"列兵！立刻开车去默克斯！我们的主力在那里！\n把情况报告古宾将军！",Ingame texts
STRM_ingame3_2,"季诺维也夫！守备部队进入战备！",Ingame texts
STRM_ingame3_3,"是！",Ingame texts
STRM_ingame3_4,"是！",Ingame texts

STRM_ingame4_0,"将军同志！列兵阿斯塔霍夫！",Ingame texts
STRM_ingame4_1,"敌人大批部队携坦克\n正朝蒙蒂尼亚克方向开来！",Ingame texts
STRM_ingame4_2,"他们派我来报告情况。\n我们急需增援！",Ingame texts
STRM_ingame4_3,"一天都别想歇！守备部队进入战备！警报！",Ingame texts
STRM_ingame4_4,"阿斯塔霍夫，跟沃罗佐夫的小队一起去蒙蒂尼亚克！",Ingame texts
