LANGUAGE,English,Comment,

STRM_intro_r1,"Раздолбаи! Устроили тут спальный район, понимаешь ли.\nВы свою задницу так проспите. И не только свою!",
STRM_intro_r2,"Поднимай Астахова с его бойцами.\nПусть меняет твоих сонных красавиц на постах.\nА вами я займусь чуть позже! Век будете помнить!",
STRM_intro_r3,"Есть товарищ лейтенант! Разрешите выполнять?",
STRM_intro_r4,"Ты еще здесь?! Бегом!!!",
STRM_intro1,"Эй, младшой. Астахов! Подъем!",
STRM_intro2,"Сколько времени?.. Какого черта?!",
STRM_intro3,"У меня 'залет'. Лейтенант велел вам встать в охранение\nвзамен моих карасей. Пароль 'стрела', отзыв 'ворона'.",
STRM_intro4,"Что случилось то?",
STRM_intro5,"Да ну блин... У меня же сплошь молодые, только что с Кольгуева.\nВ службу еще не врубились и спят на постах.",
STRM_intro6,"Как спят?",
STRM_intro7,"Стоя! Как лошади, мать их. Полночи ходил пинал по очереди.\nА под утро летеха застукал. Теперь рвет и мечет.\nЯ бы на твоем месте поспешил, а то еще и тебе перепадет.",
STRM_intro8,"Встаю. Отделение подъем! Через три минуты все снаружи!",
STRM_intro9,"Лейтенантик по моему перебарщивает. Вы сутки на ногах да в боях.\nМог бы и не дергать из-за такого пустяка. Подумаешь - один задремал...",
STRM_intro10,"Да нет уж. Нам спокойнее не спать в охранении,\nчем быть прибитыми во сне из-за каких-то остолопов.",
STRM_intro11,"Вылазим живее. Нас чуть не проспали. А теперь могут еще и поиметь.",


STRM_stoy1,"Стой! Пароль?",
STRM_stoy11,"''Стрела''! Отзыв?",
STRM_stoy12,"Птица... Эта... Как ее... Ворона!",
STRM_stoy13,"Шлепай в расположение, ""ворона"" твою за ногу... Смена."
STRM_stoy2,"Стой! Пароль?",
STRM_stoy21,"''Стрела''. Смена постов. Свободен.",
STRM_stoy3,"Подъем! Родину проспишь боец!",
STRM_stoy31,"Виноват, товарищ младший сержант.",
STRM_stoy32,"Отставить! Ты уже труп, только еще не знаешь об этом.\nСпящий часовой на этом острове - это мертвый часовой!",
STRM_stoy33,"Бегом в расположение и доложишь своему сержанту о том, что спал на посту!\nПриду проверю!",
STRM_stoy34,"Есть доложить!",
STRM_stoy4,"Пароль?",

STRM_doklad1,"Посты номер один, два, три и четыре сменил.",
STRM_doklad2,"Добро! Надеюсь, хоть твои спать не будут.\nКаждые 5 минут опрашивай их по рации.",

STRM_anek101,"Идет особист по части, видит: Прапорщик что-то\nв тележке за территорию вывозит.",
STRM_anek102,"Ну, думает, опять что-нибудь спер, гадина.\nДогоняет прапора и орет, стоять, мол.",
STRM_anek103,"Прапор останавливается, отпускает ручки тележки,\nа в ней по самые края жидкий навоз.",
STRM_anek104,"Ну, особист сразу быка за рога - мол,\nчего опять своровал, паразит этакий?",
STRM_anek105,"Прапор набычился и в отказку: ничего не своровал.",
STRM_anek106,"Особист хватает палочку и начинает елозить ей в навозе,\nнадеется что-нибудь нащупать.",
STRM_anek107,"Опять к прапору: говори, что спер в этот раз?\nНайду сам - шкуру спущу.",
STRM_anek108,"Прапор ни в какую: ничего я не пер.",
STRM_anek109,"Особист закатывает рукава и ручонками в навоз. И давай там шарить.",
STRM_anek110,"Пошарил-пошарил... Навоз в тележке и только.\nИзвозился весь зазря.",
STRM_anek111,"Ну, иди мол, прапор, твоя взяла. А сам побежал руки отмывать.",
STRM_anek112,"Прапор идет дальше, катит тележку и бурчит себе под нос:\nЧего спер - чего спер... Тележку вот спер... Новая тележка...",

STRM_anek201,"Тащится по плацу дембель.",
STRM_anek202,"Сапоги на каблуке, голенища в гармошку - аж носки видно,\nремень на яйцах - в общем 'красавец' не писанный.",
STRM_anek203,"Ему навстречу шагает генерал.",
STRM_anek204,"Как увидел это чудо - аж опешил.\nТы кто? - спрашивает.",
STRM_anek205,"Я дембель! А ты кто такой?",
STRM_anek206,"Генерал растерялся от такой наглости:\nА я генерал...",
STRM_anek207,"Дембель сплюнул на плац, придирчиво осмотрел генерала:\nНу тоже неплохо устроился - и пошел дальше.",

STRM_dokl_n1,"Астахов! Бери Урал и быстро меняй этих лопухов. Без 15ти 6ть я жду доклада!",
STRM_dokl_n2,"Астахов. В чем дело? Почему до сих пор не сменил посты?",
STRM_dokl_n3,"Астахов! Да вы что сговорились? Да я вас всех в дисбат закатаю!",

STRM_trev1,"Говорит разводящий Астахов. Тревога!",
STRM_trev2,"Что стряслось там у тебя?",
STRM_trev3,"Обнаружен противник в нашем квадрате!",
STRM_trev4,"Понял. БОЕВАЯ ТРЕВОГА! 1е и 2е отделения к бою! Броня по машинам!",
STRM_trev3loj,"Да пока ничего конкретного, товарищ лейтенант.",
STRM_trev4loj,"Ты что? Шутить вздумал или не проснулся еще? Прекращай дурить!",
STRM_othod1,"Астахов! Проберись в штаб на второй этаж, уничтожь рацию и забери документы на столе. И потом уходи вместе с людьми в Монтигнак. Это приказ - нам тут не светит."
STRM_othod2,"Вас понял!"
