LANGUAGE,English,Comment,

STRM_int1,"Цель низколетящая, групповая."
STRM_int2,"Цель опознана: группа А10, принадлежность: НАТО",
STRM_int3,"Воздух!!!!! Все в укрытие!",
STRM_int4,"Вертушки надо поднять!",
STRM_int5,"Тараканов стой! Куда!? В укрытие!!",
STRM_int6,"Таракан, уводи вертушку с полосы, остальные назад! Уже не успеете!",
STRM_int7r,"Таракан, ты горишь! Уматывай отсюда!",

STRM_intro1,"Ну что товарищи? Все в сборе?\nПриступим."
STRM_intro2,"Сегодня в 5.50 американские войска высадили десант в районе Мортона\nи атаковали расположенное там подразделение",
STRM_intro3,"В 5.55 массированной бомбардировке подвергся аэродром,\nв результате чего мы потеряли три четверти наших вертолетов",
STRM_intro4,"Их же всего 4е было...",
STRM_intro5,"Так точно. Остался один.\nСлегка обгорел, но боеспособен.",
STRM_intro6,"В 6.00 я доложил о нападении в Москву, но Кремль\nдо сих пор не решил, как реагировать на эту провокацию.",
STRM_intro7,"В 6.10 второй десант предпринял попытку высадиться в районе Ламентина,\nно благодаря своевременным действиям был уничтожен.",
STRM_intro8,"1й взвод первой роты, ослабленный вчерашним переворотом,\nпонес серьезные потери и отступил в Монтигнак.",
STRM_intro9,"Противник, отбросив наши силы из Мортона\nначал развивать наступление по трем направлениям:",
STRM_intro10,"Провинс, Левье и Ля Моль",
STRM_intro11,"4й взвод второй роты в 12.00 подвергся танковой атаке\nи был вынужден отойти на юг.",
STRM_intro12,"2й взвод 4й роты отбивал атаки до 14.00,\nно под угрозой удара сразу с двух направлений получил приказ\n отойти в Монтигнак.",
STRM_intro13,"Ля Моль был оставлен нами в 17.00, так как 1й танковый взвод понес\nсерьезные потери во время ликвидации второго десанта.",
STRM_intro14,"На данный момент противник прекратил наступление,\nно ситуация сложилась для нас очень неблагоприятно.",
STRM_intro15,"На северном направлении в сложном положении оказались части,\nрасположенные в районе Ламентина.",
STRM_intro16,"С учетом американского превосходства в воздухе...\nКстати, насчет превосходства.",
STRM_intro17,"Валера! Возьми ""стрелу"" и сбей эту дрянь, в конце концов!\nЖужжит над головой и мешает сосредоточиться.",
STRM_intro18,"Совсем оборзели уже! Разлетались тут...\nТак о чем это я?",
STRM_intro19,"Ах да. Северное направление. Ламентин нам придется оставить\nсегодня ночью, так как он может оказаться в окружении.",
STRM_intro20,"Намного хуже обстоят дела на юге.",
STRM_intro21,"2я рота оказалась в каменном мешке.",
STRM_intro22,"Пробиться в лоб через Левье они уже не в состоянии.\nАмериканцы спешно возвели укрепления на выходе из долины.",
STRM_intro23,"Пехота сможет уйти через горы, но техника там, скорее всего,\nуже не пройдет.",
STRM_intro24,"Колесников вовремя разгадал замысел американцев\nи перетащил свои танки через хребет в район Регины",
STRM_intro25,"Завтра, внезапным для противника\nударом с запада на Левье, он может разблокировать этот мешок",
STRM_intro26,"Если нет, то отрезанная от обеспечения 2я рота - обречена.\nИх просто уничтожат с воздуха.",
STRM_intro27,"Для успеха этой операции необходим паритет в воздухе.\nКолесников не сможет противостоять вертолетам.",
STRM_intro28,"Нам удалось вычислить площадку американских вертолетов.\nСудя по времени подлета, это - островок на западе",
STRM_intro29,"В 100 километрах к западу крутится американский АВАКС.\nОн не даст незаметно подойти к острову штурмовикам с материка.",
STRM_intro30,"Этот вопрос придется решать вам товарищ лейтенант,\nсегодня ночью, вашим потрепанным вертолетом.",
STRM_intro31,"Топлива для него почти нет, боекомплект еле собрали,\nно другого выхода, как видите - нет.",
STRM_intro32,"Так точно, товарищ генерал. Сделаем.",
STRM_intro33,"Не вижу русских тут",
STRM_intro34,"О черт!",
