LANGUAGE,English,Comment

STR_Load1_0,"埃韦龙。07:00",Load mission
STR_Load1_1,"战斗进入第三天。",Load mission
STR_Load1_2,"蒙蒂尼亚克争夺战仍在继续。",Load mission
STR_Load1_3,"一段时间之后。",Load mission
STR_Load1_4,"你们擅离战场。\n军事法庭将审理你们。",Load mission
STR_Load1_5,"野战医院被毁。\n敌人已突破到通往蒙蒂尼亚克的公路。\n任务失败。",Load mission

STRM_intro0_1,"这帮狗娘养的！我们已经打退三次进攻了，他们还在一个劲儿地往上冲。\n他们什么时候才肯罢休？",Intro 0 messages
STRM_intro0_2,"恐怕还早，佩佳。弟兄们，这才刚开始。",Intro 0 messages
STRM_intro0_3,"呸，你这天杀的！",Intro 0 messages
STRM_intro0_4,"好歹把炊事车拖来啊，我们快一整天没吃东西了！",Intro 0 messages
STRM_intro0_5,"卧倒！",Intro 0 messages
STRM_intro0_6,"他妈的，这帮混蛋！他们瞄着打呢！",Intro 0 messages
STRM_intro0_7,"别怕！你当自己长生不老啊！",Intro 0 messages
STRM_intro0_8,"开始了。他们很快又要发动进攻了。",Intro 0 messages
STRM_intro0_9,"见鬼！现在我们连火炮也没了。",Intro 0 messages
STRM_intro0_10,"沉住气，这就交给我。",Intro 0 messages
STRM_intro0_11,"这正是我担心的。",Intro 0 messages
STRM_intro0_12,"发现敌人！他们开始进攻了！",Intro 0 messages
STRM_intro0_13,"兄弟们！放近了再打！省着点弹药！",Intro 0 messages

STRM_intro1_0,"伙计们！我把午饭拉来了！开饭了，伙计们！",Intro 0 messages
STRM_intro1_1,"你们在哪儿啊，伙计们！",Intro 0 messages

STRM_game0_0,"",Intro 1 messages

STRM_radio1_0,"屏障，屏障，这里是雷鸣。观测员已阵亡。听懂没有，完毕。",Radio messages
STRM_radio1_1,"雷鸣，这里是屏障。收到。火力观察由我接管。通话结束。",Radio messages
STRM_radio1_2,"现在通报坐标。",Radio messages
STRM_radio1_3,"坐标已收到。",Radio messages

STRM_hint0_1,"现在你可以引导炮兵火力。\n\n打开地图，用光标点选需要炮击的区域。",Hints
STRM_hint0_2,"你拿到了带有观察员标记的地图。",Hints

STRM_action0_1,"拿取电台",Actions texts
STRM_action0_2,"拿取地图",Actions texts
