LANGUAGE,English,Comment

STR_Load0_0,"方格 C4。清晨 06:00。",Load mission
STR_Load0_1,"一小时后，蒙蒂尼亚克。",Load mission
STR_Load0_2,"方格 C4。上午 07:30。",Load mission

STRM_intro1_1,"大尉同志，上尉科列斯尼科夫奉命报到。",Intro 0 messages
STRM_intro1_2,"稍息。",Intro 0 messages
STRM_intro1_3,"营长说过，你是他手下最棒的坦克兵。",Intro 0 messages
STRM_intro1_4,"请允许我持不同意见？",Intro 0 messages
STRM_intro1_5,"不准，上尉。我有件特别任务给你，\n可以说是极其重要的任务。",Intro 0 messages
STRM_intro1_6,"今天早上 6 点，我们的侦察兵发现一辆美制 M1A1 阿布拉姆斯坦克\n出现在中立区，熟悉这种装备吗？",Intro 0 messages
STRM_intro1_7,"见过，透过瞄准镜看过两回。",Intro 0 messages
STRM_intro1_8,"看样子它是触雷了，\n车组人员被迫弃车。",Intro 0 messages
STRM_intro1_9,"据无线电截获的情报，美国人打算\n在 2 小时内把它运走。",Intro 0 messages
STRM_intro1_10,"我们不能放过这样的机会。\n不妨试着把它夺过来，\n送回我们的基地。",Intro 0 messages
STRM_intro1_11,"你觉得可行吗？你们能搞定？",Intro 0 messages
STRM_intro1_12,"得先看看再说。",Intro 0 messages
STRM_intro1_13,"好吧。集合你的人，出发。",Intro 0 messages
STRM_intro1_14,"保险起见，带上工兵。\n坦克可能被布了雷。",Intro 0 messages
STRM_intro1_15,"是！",Intro 0 messages

STRM_game1_0,"好了，这应该就是我们的目标。\n伙计们，开工吧。",Ingame comments
STRM_game1_1,"上尉同志，您可别急着往坦克里钻，\n让我先检查一下。\n美国人可能在上面布了雷。",Ingame comments
STRM_game1_2,"嗯，一看就是压上了我们的雷，炸得真够狠。\n左边的履带断了！",Ingame comments
STRM_game1_3,"小事儿，我两分钟就能修好。",Ingame comments
STRM_game1_4,"见鬼，这里到处都埋了雷！\n等等，都别靠近坦克，我得先把它排干净。",Ingame comments
STRM_game1_5,"好了。阿布拉姆斯已经排雷完毕，可以开工了。",Ingame comments
STRM_game1_6,"太好了！现在可以开始检查了。",Ingame comments
STRM_game1_7,"呃，这些拉杆是干什么的，见鬼。\n从没见过这种东西，\n上面的字还全是外文。",Ingame comments
STRM_game1_8,"是啊，不是油管被打穿了，就是那帮家伙把油放光了，\n燃油一滴不剩。",Ingame comments
STRM_game1_9,"行，行。仪表好像都正常。",Ingame comments
STRM_game1_10,"炮塔旋转机构正常，瞄准镜也在。\n啊哈！制导模块也在这儿，\n完好无损。",Ingame comments
STRM_game1_11,"电台还在，不过不能用。\n还有这座椅，见鬼，他们招矮子当兵吗？",Ingame comments
STRM_game1_12,"嗯，不过总的结论是好的——这家伙还有救。",Ingame comments
STRM_game1_13,"谢苗诺夫，去把履带修好！",Ingame comments
STRM_game1_14,"是！",Ingame comments
STRM_game1_14_1,"履带修好了！",Ingame comments
STRM_game1_15,"见鬼，可上哪儿找油去？",Ingame comments
STRM_game1_16,"指挥官，燃油好像自己朝我们来了，\n不过连着美国人一起。",Ingame comments
STRM_game1_17,"糟了！这下麻烦大了！",Ingame comments
STRM_game1_18,"他们那边有重炮！",Ingame comments
STRM_game1_19,"趁他们还没反应过来，快用坦克轰！\n知道怎么装弹吗？",Ingame comments
STRM_game1_20,"命中目标！",Ingame comments
STRM_game1_21,"白痴！现在还怎么找油！？",Ingame comments
STRM_game1_22,"好！赶紧撤离这儿！",Ingame comments
STRM_game1_23,"好了。前面就是中立区。",Ingame comments

STRM_game2_0,"嗯。柴油里掺了雨水。不是什么好东西，不过应该能开到……",Ingame comments
STRM_game2_1,"可怎么把它弄到坦克跟前呢，这鬼东西？",Ingame comments

STRM_radio0_0,"基地呼叫流浪者。完毕。",Radio messages 0
STRM_radio0_1,"流浪者收到。完毕。",Radio messages 0
STRM_radio0_2,"一架敌方直升机正朝你们飞去，你们已被识别。听明白了吗？完毕。",Radio messages 0
STRM_radio0_3,"明白。通话结束。",Radio messages 0
STRM_radio0_4,"流浪者呼叫基地。我们正在接近，准备迎接。",Radio messages 0
STRM_radio0_5,"明白。欢迎回家。",Radio messages 0

STRM_hint_1,"没有燃油",Hint
STRM_hint_2,"在寻找燃油或修理坦克之前，你必须先对坦克进行仔细检查。需要检查的位置是炮手、机械驾驶手和车长的位置。",Hint
STRM_hint_3,"坦克可能布有地雷，必须进行检查。",Hint
STRM_hint_4,"油桶太重了，找一辆车来。",Hint
STRM_hint_5,"坦克被摧毁。任务失败。",Hint

STRM_action1_0,"修补履带",Actions texts
STRM_action1_1,"看看桶里装的是什么",Actions texts
STRM_action1_2,"把油桶装上乌阿兹越野车",Actions texts
STRM_action1_3,"从车上卸下油桶",Actions texts
