LANGUAGE,English,Comment,

STRM_intro1,"Ну, докладывай, чего нарыл.",
STRM_intro2,"По полученным сведениям и документам,\nзахваченным нами у американцев,\nналицо все признаки подготовки к широкомасштабному наступлению.",
STRM_intro3,"Только их планы пока немного не соответствуют их возможностям.\nУ них почти не осталось бронетехники для такого удара.",
STRM_intro4,"Ну, это как сказать.",
STRM_intro5,"Посмотри, что щелкнули наши с орбиты\nв районе Мортона сегодня в 8 вечера.",
STRM_intro6,"Черт. Тут не меньше танковой роты.",
STRM_intro7,"На следующем витке их потеряли из вида,\nно вот что удалось снять с вертолета во время разведки с воздуха\nв квадрате ЕF-58 спустя полтора часа",
STRM_intro8,"Неужели они?",
STRM_intro9,"Похоже. Поэтому я вызвал штурмовики с материка.\nНам надо нанести упреждающий удар.\nЛишив их бронетехники, мы сможем уже завтра ударить сами.",
STRM_intro10,"Что-то тут не то.",
STRM_intro11,"Есть подозрения? Делись.",
STRM_intro12,"Ну, во-первых, слишком нагло встали.\nМеньше километра от линии обороны.",
STRM_intro13,"Во-вторых, атаковать в лоб на Монтигнак\nбессмысленно даже с танковой ротой.\nТам минные заграждения и они это знают.",
STRM_intro14,"Согласен. Ну и какой вывод следует?",
STRM_intro15,"Либо они действительно решили переть напролом через мины,\nлибо они хотят нас убедить в этом, а удар будет совсем в другом месте.",
STRM_intro16,"Вот поэтому я тебя и вызвал. У меня тоже есть сильные сомнения.\nБлэйк нахал, но отнюдь не дурак.",
STRM_intro17,"Штурмовики будут на острове в три часа ночи.\nДозаправятся и будут готовы нанести удар по указанному нами району.",
STRM_intro18,"После штурмовки они сразу уйдут на материк,\nиначе их накроют на аэродроме.\nЭто не вертолеты, в лесу на полянке не спрячешь.",
STRM_intro19,"Твоя задача: проверить этот район.\nЕсли танки там, наносим бомбовый удар по этому району.",
STRM_intro20,"А если их там нет и нам просто пудрят мозги?",
STRM_intro21,"Значит, тебе надо будет найти их.\nЗа то время, что было у них для марша,\nони не могли покинуть этот район",
STRM_intro22,"Времени у тебя будет мало, поэтому настоятельно рекомендую\nидти в трофейном обмундировании и на трофейной технике.",
STRM_intro23,"Если удар будет не слишком успешным, постарайтесь добить тех,\nкто останется. Если не сами танки, то хотя бы их экипажи.",
STRM_intro24,"И еще: там, как ты знаешь, крутятся черномасочники, ихний спецназ.\nБудьте осторожнее, не лезьте в бутылку из профессионального интереса...",
STRM_intro25,"Есть.\nРазрешите идти?",
STRM_intro26,"Действуйте.",


STRM_tank,"Ориентир 20. Правее 5. Вижу движение.",
STRM_tank1,"Ориентир 20. Правее 5. Осколочно фугасным.\nОгонь!",
STRM_tank2,"Есть попадание!",
STRM_tank3,"Вот так и нас накроют в этой дурацкой форме.",
STRM_tank4,"Мы не будем возвращаться своим ходом.\nНас утром Таракан подберет на юге.",
STRM_hum,"Штабной хаммер-то. Неплохо бы его прихватить.",

STRM_baze_1f,"На связи Удав. В квадрате ЕF-58 обнаружено скопление сил противника. Повторяю: квадрат EF-58",
STRM_baze_1,"Удав на связи. В квадрате СF-65 наблюдаю скопление сил противника. Как слышите меня?",
STRM_baze_2,"Дед Удаву. Понял тебя. Убедись в наличие коробочек и дай подтверждение.",
STRM_baze_3f,"Это Удав. Цель ложная. Повторяю: цель ложная.",
STRM_baze_3,"Это Удав. Коробочки на месте. Повторяю: коробочки на месте.",
STRM_baze_4f,"Дед на связи. Удав - продолжай поиск.",
STRM_baze_4,"Говорит Дед. Понял тебя Удав, поднимаю Грачей. Уничтожь системы ПВО. Жду доклада.",
STRM_baze_5,"Удав на связи. ПВО ликвидировано. Даю координаты.",
STRM_baze_6,"Дед на связи. Координаты принял. Удав - покиньте квадрат до конца бомбардировки.",
STRM_baze_7f,"Говорит Грач. Цель ложная. Фуфло. Повторяю: это фанера, разведка лоханулась. Цель ложная.",
STRM_baze_7d,"Говорит Грач. Отработали впустую. Повторяю: тут ни хрена нет, разведка лоханулась.",
STRM_baze_7,"Говорит Грач. Цель что надо. Горит, как положено, с фейерверком.",
STRM_baze_8,"Дед на связи. Грачи не добили цель. Удав - подчисти там вручную.",
STRM_baze_9,"Говорит Удав. Задача выполнена - ухожу к точке эвакуации.",

STRM_bomb_go,"Грач на связи. Кто не спрятался, я не виноват. Начинаем работать.",
