LANGUAGE,English,Comment

STR_Load1,"岛屿南部。坐标格 E6。",Load mission
STR_Load2,"10 分钟后。",Load mission

STRM_intro0_1,"基地。基地。这里是蟒蛇。正在前往接应点。\n预计到达时间 15 分钟。",Intro 0 messages
STRM_intro0_2,"收到。派出小鸟。",Intro 0 messages
STRM_intro0_3,"抓紧。这里越来越危险了。",Intro 0 messages
STRM_intro0_4,"收到。坚持住。",Intro 0 messages
STRM_intro0_5,"塔拉卡诺夫！紧急起飞！必须把蟒蛇救出来！",Intro 0 messages
STRM_intro0_6,"是！起飞！",Intro 0 messages

STRM_intro1_0,"Go-go-go!",Intro 1 messages
STRM_intro1_1,"Move! Faster! We gonna get them!",Intro 1 messages

STRM_radio1_0,"巢穴，这里是小鸟。正在接近搜索区。",Radio messages
STRM_radio1_1,"收到，保持联络！",Radio messages
STRM_radio1_2,"小鸟，我沿航向在 700 米处。释放信号烟。",Radio messages
STRM_radio1_3,"看到了。开始进近着陆。",Radio messages
STRM_radio1_4,"小心点，后面有尾巴跟着我。",Radio messages
STRM_radio1_5,"收到。尾巴我们来砍。",Radio messages
STRM_radio1_6,"好了！撤！起飞！",Radio messages
STRM_radio1_7,"系紧安全带，我们走。",Radio messages
STRM_radio1_8,"巢穴，巢穴，这里是小鸟。任务完成。请求降落。",Radio messages
STRM_radio1_9,"小鸟，准许降落。欢迎回家。",Radio messages
STRM_radio1_10,"行啊，塔拉卡诺维奇，我欠你一次。",Radio messages
STRM_radio1_11,"这笔债我在当地酒吧还。",Radio messages
STRM_radio1_12,"办妥了，兄弟。",Radio messages

STRM_rad_5,"导弹发射！",Radio messages

STRM_hint1_0,"特种部队已登机。可以起飞。",Hints
STRM_hint1_1,"准许降落。请登上默克斯号。",Hints
STRM_hint1_2,"安德烈·谢利瓦诺夫阵亡。任务失败。",Hints
STRM_hint1_3,"你损失了直升机。任务失败。",Hints
