LANGUAGE,English,Comment

STR_Load0_0,"24小时后。",Load mission
STR_Load1_0,"马尔登。美国第1机械化师师部。",Load mission
STR_Load2_0,"45分钟后。",Load mission
STR_Load2_1,"马尔登。美国空军“印第安纳”机场。",Load mission
STR_Load3_0,"埃韦龙。默克斯。1小时后。",Load mission
STR_Load3_1,"埃韦龙。蒙蒂尼亚克。",Load mission
STR_Load3_2,"维和部队司令部。",Load mission

STRM_outro0_1,"上校，你怎么解释这个事实，\n俄军把我们赶出了岛？",Intro 0 messages
STRM_outro0_2,"我们在埃韦龙的兵力不足。",Intro 0 messages
STRM_outro0_3,"白宫方面很意外，\n他们没料到会有这么大的损失。",Intro 0 messages
STRM_outro0_4,"你们打算采取什么措施来扭转局势？",Intro 0 messages
STRM_outro0_5,"我们需要时间重新部署兵力，长官。",Intro 0 messages
STRM_outro0_6,"之后就能发起夺岛行动，\n把无谓的损失降到最低。",Intro 0 messages
STRM_outro0_7,"这段时间俄军可能在岛上彻底站稳脚跟，\n这绝不能接受。",Intro 0 messages
STRM_outro0_8,"我们最多需要两周时间。",Intro 0 messages
STRM_outro0_9,"好。我已经下令轰炸埃韦龙上的俄军阵地。\n在你们准备好出击之前，我们会一直炸下去。",Intro 0 messages
STRM_outro0_10,"一天都不能让他们消停。",Intro 0 messages
STRM_outro0_11,"长官，但这样一来\n平民伤亡在所难免。",Intro 0 messages
STRM_outro0_12,"我才不管什么土著人，\n只要我士兵的性命押在上面。",Intro 0 messages

STRM_outro1_1,"先生们！今天是个特别的日子。",Intro 0 messages
STRM_outro1_2,"你们参加的这次行动，\n代号叫“自由之翼”。",Intro 0 messages
STRM_outro1_3,"我们的任务是：消灭埃韦龙岛上\n任何大规模集结的苏军部队。",Intro 0 messages
STRM_outro1_4,"你们今天的第一目标是默克斯。",Intro 0 messages
STRM_outro1_5,"动手吧，先生们",Intro 0 messages

STRM_outro2_0,"幸好司令部搬到了蒙蒂尼亚克，\n这里现在清静多了。",Intro 2 messages
STRM_outro2_1,"是啊，是挺好，就是取邮件得跑老远。",Intro 2 messages

STRM_outro3_0,"最新的伤亡统计？",Intro 0 messages
STRM_outro3_1,"我方损失：阵亡七人，负伤十一人，\n其中三人重伤。",Intro 0 messages
STRM_outro3_2,"平民伤亡：\n70多人死亡，约100人受伤。",Intro 0 messages
STRM_outro3_3,"当地所有医院都爆满了，\n所以我们把最重的伤员接了过来。",Intro 0 messages
STRM_outro3_4,"药品和包扎材料不够了。",Intro 0 messages
STRM_outro3_5,"运送药品的飞机已经起飞。\n由你负责把这些物资分配给各医院。",Intro 0 messages
STRM_outro3_6,"可以走了吗？",Intro 0 messages
STRM_outro3_7,"可以，谢谢。",Intro 0 messages
STRM_outro3_8,"畜生！“地毯式民主”开演了。",Intro 0 messages
STRM_outro3_9,"我们的防空怎么回事？绝不能再让这种事发生！",Intro 0 messages
STRM_outro3_10,"防空力量吃紧。我们只有石勒喀高炮和便携式防空导弹。",Intro 0 messages
STRM_outro3_11,"如果我们在这里拦不住他们起飞，\n那就必须阻止他们在那边升空！",Intro 0 messages
STRM_outro3_12,"安德烈，这多半是你的活儿！\n想想怎么对付他们在马尔登的空军基地。",Intro 0 messages
